"id","type","source","year","lastname","firstname","middlename","simpname","prof","org","loc","lon","lat","country"
"rs2277","alumni","rsm",1896,"halse","edward",NA,"halse, e","engineer",NA,"western",-95.7127622,37.0937489,"united states of america"
"rs8887","alumni","rsm",1873,"halse","edward",NA,"halse, e",NA,"Royal School Of Mine","london",-0.1277583,51.5073509,"united kingdom"
"rs8905","alumni","rsm",1920,"halse","edward",NA,"halse, e",NA,NA,"boxgrove st margarets",-0.7126677,50.8592851,"united kingdom"
"rs2272","alumni","rsm",1896,"halse","edward",NA,"halse, e",NA,"Eng Inst Min",NA,NA,NA,NA
"rs2278","alumni","rsm",1896,"halse","edward",NA,"halse, e",NA,NA,"clarendqn",-100.8881993,34.9378289,"united states of america"
"30mit31530","alumni","MIT",1921,"hamilton","albert","eccles","hamilton, a e","student",NA,NA,NA,NA,NA
"30mit31530","alumni","MIT",1930,"hamilton","albert","eccles","hamilton, a e",NA,"Mit",NA,NA,NA,NA
"30mit12540","alumni","MIT",1903,"hamilton","albert","eccles","hamilton, a e","student",NA,"26 Nineteenth St. N. W. Washington, D. C.",-77.0434424,38.9132425,"united states of america"
"30mit12540","alumni","MIT",1930,"hamilton","albert","eccles","hamilton, a e",NA,"Mit","26 Nineteenth St. N. W. Washington, D. C.",-77.0434424,38.9132425,"united states of america"
"30mit38933","alumni","MIT",1924,"hamilton","edward","george","hamilton, e g","student",NA,NA,NA,NA,NA
"wo5245","alumni","worcester",1923,"Hamilton","Edward","G","hamilton, e g",NA,NA,NA,NA,NA,NA
"30mit38933","alumni","MIT",1930,"hamilton","edward","george","hamilton, e g",NA,"Mit",NA,NA,NA,NA
"st19412","alumni","stanford",1899,"hamilton","edward","george","hamilton, e g",NA,NA,"riverside cal.",-117.3754942,33.9806005,"united states of america"
"csm1283","alumni","columbia",1894,"hamilton","frank","chandler","hamilton, f c",NA,NA,NA,NA,NA,NA
"30mit48995","alumni","MIT",1929,"hamilton","hugh","greene","hamilton, h g","student",NA,"La",-118.2436849,34.0522342,"united states of america"
"30mit48995","alumni","MIT",1930,"hamilton","hugh","greene","hamilton, h g",NA,"Mit","La",-118.2436849,34.0522342,"united states of america"
"hvd7526","alumni","harvard",1909,"hamilton","macgregor",NA,"hamilton, m","Civil Engineering",NA,NA,NA,NA,NA
"30mit12542","alumni","MIT",1903,"hamilton","mrs",NA,"hamilton, m","student",NA,"Geo",-71.1066722,42.3414221,"united states of america"
"30mit12542","alumni","MIT",1930,"hamilton","mrs",NA,"hamilton, m",NA,"Mit","Geo",-71.1066722,42.3414221,"united states of america"
"cu19444","alumni","cu",1876,"hamilton","s","harbert","hamilton, s h","student","Cu","ny city",-74.005973,40.712775,NA
"30mit12544","alumni","MIT",1903,"hamilton","thomas","moore","hamilton, t m","student",NA,"Va",-93.9214109,35.1409156,"united states of america"
"30mit12544","alumni","MIT",1930,"hamilton","thomas","moore","hamilton, t m","mining engr","Mit","Va",-93.9214109,35.1409156,"united states of america"
"30mit43260","alumni","MIT",1926,"hamilton","william","henry","hamilton, w h","student",NA,"O",-115.1751982,36.1115958,"united states of america"
"30mit43260","alumni","MIT",1930,"hamilton","william","henry","hamilton, w h","office engr","Mit","O",-115.1751982,36.1115958,"united states of america"
"30mit43257","alumni","MIT",1926,"hamilton","ward","lindsay","hamilton, w l","student",NA,"404 West Ave. Rochester, N. Y.",-77.6493111,43.1506233,"united states of america"
"30mit43257","alumni","MIT",1930,"hamilton","ward","lindsay","hamilton, w l","factory mgr","Mit","404 West Ave. Rochester, N. Y.",-77.6493111,43.1506233,"united states of america"
"colo9630","alumni","colorado",1901,"hamilton","walter","monroe","hamilton, w m",NA,NA,NA,NA,NA,NA
"fr279","alumni","frei",1786,"hammer","joh","gottl","hammer, j g","student","Bergakademie Freiberg","freiberg",13.33723,50.91404,"germany"
"fr279","alumni","frei",1786,"hammer","joh","gottl","hammer, j g","academist",NA,"Freiberg",13.341727,50.9128283,"germany"
"colo2222","alumni","colorado",1909,"hammond","john","hays","hammond, j h","Mining Engineer",NA,"Hammond, John Hays, Hon.",-70.6924427,42.5852232,"united states of america"
"fr2892","alumni","frei",1876,"hammond","johann","hays","hammond, j h","student","Bergakademie Freiberg","freiberg sachsen",13.341727,50.9128283,"germany"
"colo2221","alumni","colorado",1909,"hammond","john","hays","hammond, j h","Mining Engineer",NA,"Hammond, John Hays, Hon.",-70.6924427,42.5852232,"united states of america"
"colo2223","alumni","colorado",1909,"hammond","john","hays","hammond, j h","Mining Engineer",NA,"'09 (annual)",-95.712891,37.09024,"united states of america"
"fr2892","alumni","frei",1875,"hammond","johann","hays","hammond, j h",NA,NA,"san francisco usa",-122.4194155,37.7749295,"united states of america"
"colo2225","alumni","colorado",1909,"hammond","john","hays","hammond, j h","Mining Engineer",NA,"Y",-76.6093548,39.3997133,"united states of america"
"colo2224","alumni","colorado",1909,"hammond","john","hays","hammond, j h","Mining Engineer",NA,"Mining Engineer, 71 Broadway, New York, N.",-74.012229,40.7073708,NA
"40mit65045","alumni","MIT",1940,"hampton","william","russell","hampton, w r",NA,"Mit",NA,NA,NA,NA
"40mit65039","alumni","MIT",1915,"hampton","walter","richardson","hampton, w r","student",NA,NA,NA,NA,NA
"40mit65039","alumni","MIT",1940,"hampton","walter","richardson","hampton, w r",NA,"Mit",NA,NA,NA,NA
"40mit65045","alumni","MIT",1920,"hampton","william","russell","hampton, w r","student",NA,NA,NA,NA,NA
"mo19662","alumni","montana",1913,"hanson","william",NA,"hanson, w","student","Montana School Of Mines","butte, mont.",-111.04763,45.667809,"united states of america"
"mo19663","alumni","montana",1926,"hanson","william",NA,"hanson, w","valuation engineer","Internal Revenue Bureau","salt lake city, utah",-111.8910474,40.7607793,"united states of america"
"mi19703","alumni","michcoll",1896,"hardenburgh","louis","m","hardenburgh, l m","student","Michcoll","houghton mich",-88.569418,47.121133,"united states of america"
"30mit3516","alumni","MIT",1930,"harding","george","campbell","harding, g c","v retired","Mit","33 West Laurelhurst Drive, Seattle, Wash.",-122.2780899,47.6518734,"united states of america"
"30mit3516","alumni","MIT",1889,"harding","george","campbell","harding, g c","student",NA,"33 West Laurelhurst Drive, Seattle, Wash.",-122.2780899,47.6518734,"united states of america"
"40mit65067","alumni","MIT",1940,"hardman","john","e","hardman, j e",NA,"Mit",NA,NA,NA,NA
"03mit181","alumni","MIT",1877,"hardman","john","e","hardman, j e","Metallurgical Engineer",NA,"Room 3, Windsor Hotel, Montreal, Quebec",-73.571065,45.498938,"canada"
"03mit180","alumni","MIT",1877,"hardman","john","e","hardman, j e","Consulting Mining",NA,"Room 3, Windsor Hotel, Montreal, Quebec",-73.571065,45.498938,"canada"
"40mit26495","alumni","MIT",1932,"harper","james","edward","harper, j e","student",NA,"Owner JE",-94.383149,38.984944,"united states of america"
"40mit26495","alumni","MIT",1940,"harper","james","edward","harper, j e",NA,"Mit","Owner JE",-94.383149,38.984944,"united states of america"
"colo9717","alumni","colorado",1881,"harris","edwin",NA,"harris, e",NA,NA,"USA CO Golden",NA,NA,NA
"nvd398","alumni","nevada",1917,"harris","edith",NA,"harris, e",NA,NA,"Dayton.",-84.1916069,39.7589478,"united states of america"
"csm879","alumni","columbia",1889,"harris","edwin",NA,"harris, e",NA,"Globe Steam Heating Co",NA,NA,NA,NA
"csm878","alumni","columbia",1889,"harris","edwin",NA,"harris, e",NA,"Globe Steam Heating Co",NA,NA,NA,NA
"nvd396","alumni","nevada",1917,"harris","edith",NA,"harris, e",NA,NA,"Reno.",-119.8138027,39.5296329,"united states of america"
"mitg10308","alumni","MIT",1914,"harris","george","david","harris, g d","student","Mit","boston massachusetts",-71.0588801,42.3600825,"united states of america"
"st19964","alumni","stanford",1896,"harris","h",NA,"harris, h","student","Stanford University","stanford university",-122.169716,37.427475,"united states of america"
"st19965","alumni","stanford",1899,"harris","h",NA,"harris, h","student","Johns Hopkins Medical College","johns hopkins medical college.",-76.5933799,39.2992161,"united states of america"
"st19966","alumni","stanford",1899,"harris","h",NA,"harris, h",NA,NA,"baltimore md.",-76.6121893,39.2903848,"united states of america"
"30mit12556","alumni","MIT",1930,"harris","henry","george","harris, h g",NA,"Mit","102d St. N. Y. City.",-73.9672631,40.7977402,"united states of america"
"colo9727","alumni","colorado",1939,"harris","henry","george","harris, h g",NA,NA,"PHILIPPINE ISLANDS
Manila",NA,NA,NA
"mitg10315","alumni","MIT",1903,"harris","hartman","george","harris, h g","student","Mit","winthrop massachusetts",-70.9862693,42.374776,NA
"30mit12556","alumni","MIT",1903,"harris","henry","george","harris, h g","student",NA,"102d St. N. Y. City.",-73.9672631,40.7977402,"united states of america"
"colo9729","alumni","colorado",1894,"harris","judge",NA,"harris, j",NA,NA,"USA TN Tiptonville",NA,NA,NA
"wo1530","alumni","worcester",1908,"Harris","Joseph",NA,"harris, j",NA,NA,NA,NA,NA,NA
"03mit56","alumni","MIT",1873,"harris","w",NA,"harris, w","Civil Engineer",NA,"Bathurst Village, N.B.",-65.6513358,47.6183507,"canada"
"nvd400","alumni","nevada",1911,"harris","walter",NA,"harris, w",NA,NA,NA,NA,NA,NA
"30mit45410","alumni","MIT",1927,"harrison","edwin","henry","harrison, e h","student",NA,"O",-115.1751982,36.1115958,"united states of america"
"30mit45410","alumni","MIT",1930,"harrison","edwin","henry","harrison, e h",NA,"Mit","O",-115.1751982,36.1115958,"united states of america"
"csm2903","alumni","columbia",1914,"harrison","george","isidore","harrison, g i",NA,NA,NA,NA,NA,NA
"30mit33948","alumni","MIT",1930,"harrison","lloyd",NA,"harrison, l",NA,"Mit","Wash",-95.7060493,37.2360436,"united states of america"
"40mit26716","alumni","MIT",1940,"harrison","lloyd",NA,"harrison, l","Commander","Mit","Fla F",-80.0717535,26.6967549,"united states of america"
"40mit26716","alumni","MIT",1922,"harrison","lloyd",NA,"harrison, l","student",NA,"Fla F",-80.0717535,26.6967549,"united states of america"
"30mit33948","alumni","MIT",1922,"harrison","lloyd",NA,"harrison, l","student",NA,"Wash",-95.7060493,37.2360436,"united states of america"
"30mit16310","alumni","MIT",1930,"hart","edward","pendleton","hart, e p",NA,"Mit","Ohio",-82.907123,40.4172871,"united states of america"
"30mit16310","alumni","MIT",1907,"hart","edward","pendleton","hart, e p","student",NA,"Ohio",-82.907123,40.4172871,"united states of america"
"colo9754","alumni","colorado",1917,"hart","harry","p","hart, h p",NA,NA,"USA CO Denver",NA,NA,NA
"30mit14308","alumni","MIT",1905,"hart","harold","pillsbury","hart, h p","student",NA,NA,NA,NA,NA
"30mit14308","alumni","MIT",1930,"hart","harold","pillsbury","hart, h p",NA,"Mit",NA,NA,NA,NA
"cu20053","alumni","cu",1890,"hart","harold","pillsbury","hart, h p","student","Cu","ny city",-74.005973,40.712775,NA
"nvd402","alumni","nevada",1907,"hart","james",NA,"hart, j","Mining Engineer",NA,"D.",-95.712891,37.09024,"united states of america"
"40mit26761","alumni","MIT",1911,"hart","james",NA,"hart, j","student",NA,"Angeles Cal",-118.2436849,34.0522342,"united states of america"
"colo9755","alumni","colorado",1887,"hart","joshua",NA,"hart, j",NA,NA,"USA CO Denver",NA,NA,NA
"30mit19119","alumni","MIT",1930,"hart","philip",NA,"hart, p",NA,"Mit","Pa",-77.1945247,41.2033216,"united states of america"
"30mit19119","alumni","MIT",1910,"hart","philip",NA,"hart, p","student",NA,"Pa",-77.1945247,41.2033216,"united states of america"
"30mit10340","alumni","MIT",1900,"hart","william","stephen","hart, w s","student",NA,"Mo",-91.8318334,37.9642529,"united states of america"
"30mit10340","alumni","MIT",1930,"hart","william","stephen","hart, w s",NA,"Mit","Mo",-91.8318334,37.9642529,"united states of america"
"30mit3521","alumni","MIT",1889,"harvey","james","e","harvey, j e","student",NA,"N H",-71.5723953,43.1938516,"united states of america"
"30mit3521","alumni","MIT",1930,"harvey","james","e","harvey, j e",NA,"Mit","N H",-71.5723953,43.1938516,"united states of america"
"30mit20961","alumni","MIT",1912,"harvey","walter","francis","harvey, w f","student",NA,NA,NA,NA,NA
"30mit20961","alumni","MIT",1930,"harvey","walter","francis","harvey, w f","dentist","Mit",NA,NA,NA,NA
"mitg10421","alumni","MIT",1912,"harvey","walter","francis","harvey, w f","student","Mit","everett massachusetts",-71.0536625,42.40843,"united states of america"
"csm2880","alumni","columbia",1914,"harvey","william","john","harvey, w j",NA,NA,NA,NA,NA,NA
"30mit1348","alumni","MIT",1879,"haskins","william","jewett","haskins, w j","student",NA,"N Y",-74.0059728,40.7127753,NA
"30mit4387","alumni","MIT",1891,"haskins","william","jewett","haskins, w j","student",NA,NA,NA,NA,NA
"mitg10466","alumni","MIT",1879,"haskins","william","jewett","haskins, w j","student","Mit","new york city new york",-74.0059728,40.7127753,NA
"30mit1348","alumni","MIT",1930,"haskins","william","jewett","haskins, w j",NA,"Mit","N Y",-74.0059728,40.7127753,NA
"30mit4387","alumni","MIT",1930,"haskins","william","jewett","haskins, w j",NA,"Mit",NA,NA,NA,NA
"colo2343","alumni","colorado",1914,"hayden","wallace",NA,"hayden, w",NA,NA,"Y.",-76.6093548,39.3997133,"united states of america"
"colo2344","alumni","colorado",1914,"hayden","wallace",NA,"hayden, w",NA,NA,"520 Jeannette St, Wilkinsburg, Pa",-79.8847747,40.4392226,"united states of america"
"colo2340","alumni","colorado",1914,"hayden","wallace",NA,"hayden, w",NA,NA,"207 Washington Ave.",-73.9664065,40.6925702,"united states of america"
"colo2342","alumni","colorado",1914,"hayden","wallace",NA,"hayden, w",NA,NA,"Batavia, N.",-78.1875167,42.9981156,"united states of america"
"colo2337","alumni","colorado",1914,"hayden","wallace",NA,"hayden, w",NA,NA,"Hayden, Wallace H.",-73.9664065,40.6925702,"united states of america"
"30mit23977","alumni","MIT",1930,"hayden","william","richardson","hayden, w r",NA,"Mit",NA,NA,NA,NA
"30mit23977","alumni","MIT",1915,"hayden","william","richardson","hayden, w r","student",NA,NA,NA,NA,NA
"30mit484","alumni","MIT",1930,"hayes","edmund",NA,"hayes, e",NA,"Mit",NA,NA,NA,NA
"mitg10618","alumni","MIT",1873,"hayes","edmund",NA,"hayes, e","student","Mit","buffalo new york",-78.8783689,42.8864468,"united states of america"
"30mit484","alumni","MIT",1873,"hayes","edmund",NA,"hayes, e","student",NA,NA,NA,NA,NA
"nvd409","alumni","nevada",1901,"hayes","william",NA,"hayes, w","Placer Co. Bank Bldg.",NA,"Cal.",-122.2611015,37.8696964,"united states of america"
"mitg10652","alumni","MIT",1906,"hayward","albert","arthur","hayward, a a","student","Mit","north wilmington massachusetts",-71.1564446,42.5695379,"united states of america"
"30mit15340","alumni","MIT",1906,"hayward","albert","arthur","hayward, a a","student",NA,NA,NA,NA,NA
"30mit15340","alumni","MIT",1930,"hayward","albert","arthur","hayward, a a",NA,"Mit",NA,NA,NA,NA
"mo20712","alumni","montana",1926,"healey","arthur",NA,"healey, a","engineering dept.","Butte Superior Mining Company","butte, mont.",-112.5347775,46.0038232,"united states of america"
"mo20711","alumni","montana",1923,"healey","arthur",NA,"healey, a","student","Montana School Of Mines","butte, mont.",-111.04763,45.667809,"united states of america"
"30mit3103","alumni","MIT",1930,"heath","george","lincoln","heath, g l",NA,"Mit",NA,NA,NA,NA
"30mit3103","alumni","MIT",1888,"heath","george","lincoln","heath, g l","student",NA,NA,NA,NA,NA
"03mit547","alumni","MIT",1888,"heath","george","l","heath, g l","Chemist","Calumet Hecla Smelting Works","South Lake Linden, Mich.",-88.4073392,47.1940924,"united states of america"
"fr2813","alumni","frei",1874,"heck","carl","van","heck, c v",NA,NA,"dierdorf rheinpreuben",7.6551605,50.5452415,"germany"
"fr2813","alumni","frei",1875,"heck","carl","van","heck, c v","student","Bergakademie Freiberg","freiberg sachsen",13.341727,50.9128283,"germany"
"mi20807","alumni","michcoll",1905,"hedges","john",NA,"hedges, j","student","Michcoll","houghton mich",-88.569418,47.121133,"united states of america"
"cu20860","alumni","cu",1889,"heinze","frederick","a","heinze, f a","student","Cu","ny city",-74.005973,40.712775,NA
"colo9909","alumni","colorado",1930,"henderson","charles","w","henderson, c w",NA,NA,NA,NA,NA,NA
"mi20906","alumni","michcoll",1905,"henderson","edward",NA,"henderson, e","student","Michcoll","houghton mich",-88.569418,47.121133,"united states of america"
"30mit36672","alumni","MIT",1930,"henderson","james","arthur","henderson, j a",NA,"Mit","O",-115.1751982,36.1115958,"united states of america"
"mitg10797","alumni","MIT",1873,"henderson","james","alexander","henderson, j a","student","Mit","atlantic city new jersey",-74.4229266,39.3642834,"united states of america"
"fr3806","alumni","frei",1891,"henderson","james","alexander","henderson, j a",NA,NA,"umbilo natal",30.9790281,-29.8842477,"south africa"
"30mit485","alumni","MIT",1930,"henderson","john","augustus","henderson, j a","retired","Mit","Del",-94.475418,37.106412,"united states of america"
"30mit485","alumni","MIT",1873,"henderson","john","augustus","henderson, j a","student",NA,"Del",-94.475418,37.106412,"united states of america"
"fr3806","alumni","frei",1892,"henderson","james","alexander","henderson, j a","student","Bergakademie Freiberg","freiberg sachsen",13.341727,50.9128283,"germany"
"30mit36672","alumni","MIT",1923,"henderson","james","arthur","henderson, j a","student",NA,"O",-115.1751982,36.1115958,"united states of america"
"cu20945","alumni","cu",1903,"hendrickson","william","harold","hendrickson, w h","student","Cu","ny city",-74.005973,40.712775,NA
"csm1649","alumni","columbia",1903,"hendrickson","william","harold","hendrickson, w h",NA,NA,NA,NA,NA,NA
"colo16610","alumni","colorado",1902,"henley","j",NA,"henley, j","student","Coal Mines","golden colorado",-105.216,39.74967,"united states of america"
"mitg10869","alumni","MIT",1914,"heroult","paul","arthur","heroult, p a","student","Mit","new york city new york",-74.0059728,40.7127753,NA
"30mit22941","alumni","MIT",1914,"heroult","paul","arthur","heroult, p a","student",NA,NA,NA,NA,NA
"30mit22941","alumni","MIT",1930,"heroult","paul","arthur","heroult, p a",NA,"Mit",NA,NA,NA,NA
"fr2423","alumni","frei",1865,"herr","heinrich",NA,"herr, h","student","Bergakademie Freiberg","freiberg",13.33723,50.91404,"germany"
"hvd8166","alumni","harvard",1897,"herr","irving",NA,"herr, i",NA,NA,"74 Perkins St., Somerville, Mass.",-71.0794204,42.3843474,"united states of america"
"30mit1833","alumni","MIT",1882,"herrick","rufus","frost","herrick, r f","student",NA,NA,NA,NA,NA
"30mit1833","alumni","MIT",1930,"herrick","rufus","frost","herrick, r f",NA,"Mit",NA,NA,NA,NA
"30mit30120","alumni","MIT",1930,"herron","john","cuthbert","herron, j c",NA,"Mit",NA,NA,NA,NA
"30mit30120","alumni","MIT",1920,"herron","john","cuthbert","herron, j c","student",NA,NA,NA,NA,NA
"colo9955","alumni","colorado",1923,"herron","john","c","herron, j c",NA,NA,"USA CO Telluride",NA,NA,NA
"lhg4569","alumni","lehigh",NA,"hewett","donnel","foster","hewett, d f","Associate Geologist",NA,"Washington, D.C.",-77.0368707,38.9071923,"united states of america"
"30mit36698","alumni","MIT",1930,"hewett","george","hale","hewett, g h",NA,"Mit",NA,NA,NA,NA
"30mit36698","alumni","MIT",1923,"hewett","george","hale","hewett, g h","student",NA,NA,NA,NA,NA
"colo2399","alumni","colorado",1905,"hewitt","a",NA,"hewitt, a","Contracting Engineer",NA,"F.",-95.7287127,37.2556461,"united states of america"
"colo2402","alumni","colorado",1905,"hewitt","a",NA,"hewitt, a","Contracting Engineer",NA,"Contracting Engineer, 1250 Pearl St, Denver, Colo",-104.9795471,39.7362316,"united states of america"
"colo2400","alumni","colorado",1905,"hewitt","a",NA,"hewitt, a","Contracting Engineer",NA,"F.",-95.7287127,37.2556461,"united states of america"
"colo2401","alumni","colorado",1905,"hewitt","a",NA,"hewitt, a","Contracting Engineer",NA,"'05 (life)",-95.8984559,36.1048166,"united states of america"
"colo2398","alumni","colorado",1905,"hewitt","a",NA,"hewitt, a","Contracting Engineer",NA,"Hewitt, A.",-95.7434763,37.2226976,"united states of america"
"30mit6051","alumni","MIT",1894,"hewitt","emerson",NA,"hewitt, e","student",NA,"00 Peoria Life Bldg. Peoria, I11.",-89.5941147,40.695836,"united states of america"
"30mit6051","alumni","MIT",1930,"hewitt","emerson",NA,"hewitt, e",NA,"Mit","00 Peoria Life Bldg. Peoria, I11.",-89.5941147,40.695836,"united states of america"
"30mit1049","alumni","MIT",1877,"hewitt","george","henry","hewitt, g h","student",NA,NA,NA,NA,NA
"30mit1049","alumni","MIT",1930,"hewitt","george","henry","hewitt, g h",NA,"Mit",NA,NA,NA,NA
"rs9148","alumni","rsm",1905,"hewitt","roland","lee","hewitt, r l","assistant","Assistant Assayer Treasury Gold Mine","treasury gold mine",NA,NA,NA
"rs9148","alumni","rsm",1906,"hewitt","roland","lee","hewitt, r l","manager","Manager Newclare Smelting Works","newclare smelting works",NA,NA,NA
"rs9148","alumni","rsm",1912,"hewitt","roland","lee","hewitt, r l","assayer","Gold Mine","ferguson",-95.9031419,36.1024998,"united states of america"
"rs9148","alumni","rsm",1903,"hewitt","roland","lee","hewitt, r l","surveyor","Zululand Collieries",NA,NA,NA,NA
"rs9148","alumni","rsm",1915,"hewitt","roland","lee","hewitt, r l","surveyor","Hm Factory Penrhyndendraeth","hm factory penrhyndendraeth",-4.067134,52.92924,"united kingdom"
"rs9148","alumni","rsm",1913,"hewitt","roland","lee","hewitt, r l","assistant","And Surveyor Abosso Gold Mine","mine w africa",-111.897812,40.76578,"united states of america"
"rs9148","alumni","rsm",1898,"hewitt","roland","lee","hewitt, r l","chemist",NA,"central",-95.7480448,37.1530589,"united states of america"
"rs9148","alumni","rsm",1904,"hewitt","roland","lee","hewitt, r l","assistant","Transvaal Government Land","transvaal",-81.1830974,43.2325617,"canada"
"rs9148","alumni","rsm",1915,"hewitt","roland","lee","hewitt, r l","surveyor","Assistant Metallurgist Homestake Mining Company","india",78.96288,20.593684,"india"
"rs9148","alumni","rsm",1905,"hewitt","roland","lee","hewitt, r l","assistant","Jack Prop Mines Ltd","prop mines ltd",NA,NA,NA
"30mit2183","alumni","MIT",1930,"heywood","george","henry","heywood, g h",NA,"Mit",NA,NA,NA,NA
"wo5325","alumni","worcester",1919,"Heywood","George","H","heywood, g h",NA,NA,NA,NA,NA,NA
"30mit2183","alumni","MIT",1884,"heywood","george","henry","heywood, g h","student",NA,NA,NA,NA,NA
"rs9183","alumni","rsm",1899,"hibbert","ernest",NA,"hibbert, e",NA,"Royal School Of Mine","london",-0.1277583,51.5073509,"united kingdom"
"rs9185","alumni","rsm",1920,"hibbert","ernest",NA,"hibbert, e",NA,NA,"british american nickel corporation",NA,NA,NA
"csm964","alumni","columbia",1889,"hicks","george",NA,"hicks, g",NA,NA,NA,NA,NA,NA
"lhg4587","alumni","lehigh",NA,"higgins","edwin","miller","higgins, e m","Chief Mine Inspector of California",NA,"Francisco, Cal.",-122.4194155,37.7749295,"united states of america"
"30mit19145","alumni","MIT",1910,"higgins","john","joseph","higgins, j j","student",NA,NA,NA,NA,NA
"30mit19145","alumni","MIT",1930,"higgins","john","joseph","higgins, j j",NA,"Mit",NA,NA,NA,NA
"cu21368","alumni","cu",1901,"hildreth","thomas",NA,"hildreth, t","student","Cu","ny city",-74.005973,40.712775,NA
"umn767","alumni","umn",1918,"hill","a",NA,"hill, a",NA,"Consulting Metallurgist Of The Us Bureau Of Mines In Co","Metallurgist, Research Lab",-97.1177014,32.8217128,"united states of america"
"umn735","alumni","umn",1915,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn759","alumni","umn",1916,"hill","a",NA,"hill, a",NA,NA,"Assistant engineer, Northern Pac",-121.2617273,38.7674281,"united states of america"
"umn731","alumni","umn",1913,"hill","a",NA,"hill, a","Draftsman","Oliver Iron Mining Co","Jerome, Ariz.",-112.1137716,34.7489107,"united states of america"
"umn726","alumni","umn",1912,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn709","alumni","umn",1903,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn765","alumni","umn",1918,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn749","alumni","umn",1910,"hill","a",NA,"hill, a",NA,NA,"Lewistown, Mon",-109.428238,47.0624732,"united states of america"
"umn737","alumni","umn",1920,"hill","a",NA,"hill, a","Engineer","United Verde Extension Mining Co","Jerome, Ariz.",-112.1137716,34.7489107,"united states of america"
"umn763","alumni","umn",1914,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn764","alumni","umn",1913,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn715","alumni","umn",1918,"hill","a",NA,"hill, a",NA,"Crisfield Contracting Co",NA,NA,NA,NA
"umn740","alumni","umn",1922,"hill","a",NA,"hill, a",NA,"Sewer Department","s Office, Minne",-93.2664048,44.9757253,"united states of america"
"umn757","alumni","umn",1916,"hill","a",NA,"hill, a","Engineer","Tennessee Copper Co",NA,NA,NA,NA
"umn730","alumni","umn",1922,"hill","a",NA,"hill, a","manager","Hegeler Zinc Co","La Salle, Ill.",-89.0418249,41.3621503,"united states of america"
"umn745","alumni","umn",1920,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn718","alumni","umn",1908,"hill","a",NA,"hill, a",NA,NA,"Washington, D.C.",-77.0368707,38.9071923,"united states of america"
"umn746","alumni","umn",1906,"hill","a",NA,"hill, a",NA,NA,"and Santiago, Chile",-70.6692655,-33.4488897,"chile"
"umn760","alumni","umn",1909,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn722","alumni","umn",1922,"hill","a",NA,"hill, a",NA,NA,"of Illinois, Oc",-89.3985283,40.6331249,"united states of america"
"umn708","alumni","umn",1911,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn742","alumni","umn",1922,"hill","a",NA,"hill, a",NA,NA,"Junior engineer, Minne",-93.9969477,44.1477856,"united states of america"
"umn754","alumni","umn",1914,"hill","a",NA,"hill, a",NA,"Valuation Department",NA,NA,NA,NA
"umn711","alumni","umn",1916,"hill","a",NA,"hill, a",NA,NA,"at Holter, Mon",-75.8993838,41.1468209,"united states of america"
"umn733","alumni","umn",1914,"hill","a",NA,"hill, a",NA,"Cananea Consolidated Copper Co",NA,NA,NA,NA
"umn741","alumni","umn",1922,"hill","a",NA,"hill, a",NA,"City Planning Department","planning department, Oc",-79.1005835,36.0738843,"united states of america"
"umn713","alumni","umn",1918,"hill","a",NA,"hill, a",NA,"American International Shipbuilding Corporation",NA,NA,NA,NA
"umn762","alumni","umn",1911,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn712","alumni","umn",1917,"hill","a",NA,"hill, a","Superintendent","Jones Construction Co","Waco, Tex.",-97.1466695,31.549333,"united states of america"
"umn734","alumni","umn",1914,"hill","a",NA,"hill, a",NA,"Cerro De Plata Mining Co",NA,NA,NA,NA
"umn748","alumni","umn",1908,"hill","a",NA,"hill, a",NA,NA,"Pacific Railway, Misso",-90.6245535,38.5425837,"united states of america"
"umn755","alumni","umn",1914,"hill","a",NA,"hill, a",NA,NA,"Assistant engineer, Minnesota Hig",-93.3263643,45.1819692,"united states of america"
"umn732","alumni","umn",1913,"hill","a",NA,"hill, a","Engineer","Cananea Copper Co",NA,NA,NA,NA
"umn747","alumni","umn",1906,"hill","a",NA,"hill, a",NA,NA,"Seattle Railway, Kah",-122.3320708,47.6062095,"united states of america"
"umn717","alumni","umn",1922,"hill","a",NA,"hill, a",NA,"Crisfield Contracting Co","Devon, Conn.",-73.101775,41.2023193,"united states of america"
"umn723","alumni","umn",1903,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn725","alumni","umn",1911,"hill","a",NA,"hill, a","Engineer","Tonopah Belmont Development Co","Bisbee, Ariz.",-109.9284084,31.4481547,"united states of america"
