id,type,year,text
32516,cia,1922,lucky tiger combination gold mining ltd
32517,person,1922,"mitchell, cotts and ,"
32518,person,1922,"st. helen s place, london, london."
32519,cia,1922,"glencoenatalcollieries, ltd"
32520,cia,1922,"natal navigation collieries and estate , ltd"
32521,person,1922,"mitchell h, mine ofiice, benoni, transvaal."
32522,cia,1922,"mitchveanll,llyn deep, ltd"
32523,person,1922,"james quick, oboum, via bekwai, ashanti, west africa."
32524,person,1922,"ashantilbuasi reefs, lt"
32525,cia,1922,"mitohelaona.and , ltd"
32526,person,1922,"plnners hall, alla hill friars, london, e,"
32527,cia,1922,"porcupine davidson goki mines, ltd"
32528,person,1922,"mitiuhighi shoji keisha, h , leadenhall street, london, london."
32529,person,1922,"it wtenlaili kogykaiglaialilonlon agintl . buan,"
32530,person,1922,"ime treet, ondon, e , hon w"
32531,cia,1922,"hokkaido colliery and steamship, ltd"
32532,person,1922,a a m nm fllak
32533,person,1922,"imvllvo and consultiiengineer ,"
32534,person,1922,"tod, uvrlalterrilireueiick, castle hill house, dover."
32535,person,1922,"east kent contract and financial , ld."
32536,cia,1922,"h xtended extension, ltd"
32537,cia,1922,"intermediave equipments, ltd"
32538,cia,1922,"kent coal concessions, ltd"
32539,person,1922,"mofl at, david d, m.a.inst.m.e, deseret bank building, salt lake cit , utahu.s.a."
32540,cia,1922,utah copper ltd
32541,person,1922,"moflat, h. u, m.l.c, bulawayo, rhodesia."
32542,cia,1922,bechuanaland exploration ltd
32543,person,1922,"moore carl f, m.a.inst.m.e, room,ongrei s sireit boston, mass, u.s.a."
32544,person,1922,"united states smelting, refining and mining co"
32545,person,1922,"moore, charles william, london wall buildings, london."
32546,cia,1922,consolidated mines selection ltd
32547,cia,1922,"mc ore f. w, and , ltd"
32548,person,1922,"clarence house, arthur street, e.c ,"
32549,cia,1922,tongkah harbour tin dredging ltd
32550,person,1922,"mordev and levin, victoria street, london, s.w. l."
32551,cia,1922,"delagoa bay development ltd. , ltd"
32552,person,1922,"morgan, a. h, mogok, upper burma, india."
32553,cia,1922,"burma ruby mines, ltd"
32554,person,1922,"morgan, arthur e, bute crescent, cardiff."
32555,cia,1922,"cardiff collieries, ltd"
32556,person,1922,"morgan, john."
32557,cia,1922,inlombian mining and exploration ltd
32558,cia,1922,"south kalgurli consolidated, ltd"
32559,person,1922,"more ltns, thomas and william, new broad street house, london, london."
32560,cia,1922,"hyderabaddeccanco, ltd"
32561,cia,1922,"morrison, william murray, m,e.e, queen victoria street, london, e.c, british aluminium ltd"
32562,person,1922,"morton, d. t, box, knights, transvaal."
32563,cia,1922,"witwatersrand deep, ltd"
32564,cia,1922,"mosenthal, adolph, and ltd"
32565,cia,1922,beohuanaland exploration ltd
32566,cia,1922,"moses. horace, m.a.inst.m.e, santa rita, grant ltd"
32567,cia,1922,cliino copper ltd
32568,person,1922,"mossop, w. g, wolhuter mine, box , johannesburg, transvaal."
32569,cia,1922,"wolhuter gold mines, ltd"
32570,cia,1922,"moulden, john collett, m.inst.m.m, seaton carew, ltd"
32571,person,1922,durham.
32572,cia,1922,"sulphide ltd. , ltd"
32573,cia,1922,"munro. charles harper, m.inst. m.m, m.a.inst.m.e, ipoh, perak, feder itrd maay s ates. yukon gold ltd"
32574,cia,1922,"munroe, henry s, m.a.lnst.m.e, bchoo. of mines, columbia l ni vers ity, new york, u s agranby consolidated mining, smelling and power ltd"
32575,person,1922,"hurphv, m. j, iron mountain, shasta county, calilornia, u.s.a."
32576,cia,1922,"murrmaoyu,nta n copper ltd"
32577,person,1922,"m, mount lyell, tasmania."
32578,cia,1922,mount lyell mining and railway ltd
32579,person,1922,"mus champ, p, huthwaite, near mansfield, none."
32580,cia,1922,new hucknall co liery ltd
32581,person,1922,"nsish, roy lancelot, m.inst.m.m, kamunting, federated malay states."
32582,cia,1922,"f.m.s. timah, ltd"
32583,person,1922,local repruenfattne .
32584,cia,1922,"kamunting tin dredging, ltd"
32585,person,1922,"nancarrow, robert r, a. nst.m.m, pontrhydygroes, yeti ad meurig,.mligansliire."
32586,cia,1922,"lisburne dwelnpment synd, ltd"
32587,cia,1922,"welsh mines ltd. , ltd"
32588,person,1922,"na rdin, c. g, kamunting, federated malay states."
32589,cia,1922,"ham kumbang tin dredging, ltd"
32590,cia,1922,"kampong kamunting tin dredging, ltd"
32591,person,1922,"natlan, major walter. c.m.g, tie tsin, china."
32592,cia,1922,"nnylochri,nese engineering and mining ltd"
32593,person,1922,"george e, newton. near dalton inefurness."
32594,cia,1922,newton mines. ltd
32595,person,1922,"negue, james. m.inst.m.m, boppy mount, new south wales."
32596,cia,1922,"mount buppy, ltd"
32597,person,1922,"nellist w. a, trust buildings, johannesburg. transvaal,"
32598,cia,1922,"nevit t,uth african and general inestment and trust ltd"
32599,cia,1922,"george cornes, c o lloyds bank, ltd"
32600,person,1922,"rugeley, sta s."
32601,cia,1922,cvprus sulphur and copper ltd
32602,cia,1922,"new consolidateda fields, ltd"
32603,person,1922,"a, old jewry, london, no.. and , a, a."
32604,cia,1922,"abbontiakoou mines, ltd"
32605,cia,1922,"pyramrdon paris fanti consolidated mines, ltd"
32606,cia,1922,"gold coast amalgamated mines, ltd"
32607,cia,1922,gold mines investment ltd
32608,cia,1922,"vow gold trust, ltd"
32609,cia,1922,"ropp tin, ltd"
32610,cia,1922,"slmiiibland jack proprietary mines, ltd"
32611,cia,1922,"hewhsuabll,nigel. ltd"
32612,person,1922,"p. m, m.a.inst.m.e, box , johannesburg,lrai svaal."
32613,cia,1922,welgedacht exploration ltd
32614,person,1922,"newsom, john f, m.a.inst.m.e, hobart building, san francisco, cul, l .s.a."
32615,person,1922,"yukon gold . nicholle, frank. renong, siam."
32616,cia,1922,renong tin dredging ltd
32618,person,1922,"nichols, r. h, kulti, bengal."
32619,cia,1922,"bengal iron, ltd"
32620,person,1922,"nieolsonp. s.and , rio de jmeiro, brazil."
32621,cia,1922,"ouro preto gold mlnes of brazil, ltd"
32622,person,1922,"nixon. e. v, collins street, melbourne, victoria, australia."
32623,cia,1922,"junction north broken hill mine, ltd"
32624,person,1922,"normand,t. n, m.inst.m.m, central mines, pilgrim s rest, transvaal."
32625,cia,1922,"transvaal gold mining estates, ltd"
32626,person,1922,"actin norton. e. a, baring"
32627,person,1922,"street, sydney, new outh wales."
32628,cia,1922,"nortown,allarah coal, ltd"
32629,person,1922,"gerald e, avino, state of durango, mexico."
32630,cia,1922,"avino mines, ltd"
32631,person,1922,"oberlander a. b, namtu, upper burma, india."
32632,cia,1922,"obriebunr,ma ltd. , ltd"
32633,person,1922,"india . thomas h, m.a.inst.m.e, lnsplration, arizona, u.s.a."
32634,person,1922,"inspiration consolidated copper . ogura, m, nuhama, lyo, japan."
32635,person,1922,"o eansulomnito,mo kichizaemonbaron . george a, queen victoria street, london, ec., and trafalgar honse,"
32636,cia,1922,"hudson s consolidated, ltd"
32637,person,1922,"waterloo place, london, s.w.. old colony trust , court street, boston, massu.s.a."
32638,cia,1922,nipissing mines ltd
32639,person,1922,"olds, bundle."
32640,cia,1922,"olivec,a asbestos , ltd"
32641,person,1922,"salisbury, rhodesia."
32642,cia,1922,british south africa ltd
32643,person,1922,"commercial representative . oliver, emery, alaska commeroial building, california, u.s.a."
32644,cia,1922,natomas ltd
32645,person,1922,of california.
32646,person,1922,"oreillg, j."
32647,cia,1922,"mc reedylinsswaziland , ltd"
32648,person,1922,"orem archie j, ludwig, nevada, u.s.a."
32649,person,1922,nevada douglas consolidated
32650,person,1922,cojpper
32651,person,1922,"orem w. c, salt lake cit , utah,s.a."
32652,cia,1922,evada douzlss coneo idated copper ltd
32653,person,1922,"orr, george, st. george s colliery, hatting sprult, natal."
32654,cia,1922,dundee coal ltd
32655,person,1922,"osborne and. channel, i oh, perak, federated malay states."
32656,cia,1922,chendai consolidated.ltd
32657,cia,1922,"gopeng consolidated, ltd"
32658,cia,1922,"idris hydraulic tin, ltd"
32659,cia,1922,kamuningperakrubber and tin ltd
32660,cia,1922,"kinta tin mines, ltd"
32661,cia,1922,kledang tin mining ltd
32662,cia,1922,"lahat min s, ltd"
32663,cia,1922,"pengkalen, ltd"
32664,cia,1922,"posing rubber and tin, ltd"
32665,cia,1922,"rambutan, ltd"
32666,cia,1922,"lekka, ltd"
32667,cia,1922,"tekka taipmg, ltd"
32668,person,1922,"osborne, t. g, koffyfontein, oiauge free state."
32669,cia,1922,"koflyfontein estates, ltd"
32670,person,1922,"oughton, e, o.b.e, hiudubagh, baluchistan."
32671,cia,1922,"ourybaluehistan chrome , ltd"
32672,person,1922,"libert eugene jnseph alexandre, thames house, queen street place, v ,."
32673,cia,1922,mozambique ltd
32674,person,1922,"imanager of london committee . owen. alfred b, stafford house, king william street, london,."
32675,cia,1922,"african and european investment , ltd"
32676,person,1922,"in london . owen a. g, main street west, johannesburg, transvaal."
32677,cia,1922,"transvsal estates and development , ltd"
32678,person,1922,"oxley, e. c, coal exchange, london, london."
32679,cia,1922,"new hucknall colliery , ltd"
32680,person,1922,"packard, r., casillas, antofagasta, chile,. america"
32681,cia,1922,poderosa mining ltd
32682,person,1922,"palmer, robert e, m.a.inst.m.m, lombard street, london,."
32683,person,1922,"rio time , lid,"
32684,person,1922,"palmer, thomas h, m.a.lnst.m.e, collins house, melbourne, australia."
32685,person,1922,"jnnctionbnolrtth broeken illiilldmilne,"
32686,cia,1922,"npam edgar, ra pan, ast an , ransvaalia.bility. modderfontein east, ltd"
32687,person,1922,"panehaud, h. g. l, o.b.e, box, johannesburg, transvaal."
32688,cia,1922,witbank collierv ltd
32689,person,1922,"park hugh, m.a.inst. i.e, cobalt, ontario, canada."
32690,cia,1922,"ipissing mines , ltd"
32691,person,1922,"parker, j, w, p, welgedacht, transvaal."
32692,cia,1922,largo colliery ltd
32693,person,1922,"parker, b, box. johannesburg, transvaal."
32694,cia,1922,"new goch gold mines, ltd"
32695,person,1922,"parsley, edwin, rand club, johannesburg, transvaal."
32696,cia,1922,crown diamond mining and exploration ltd
32697,person,1922,"parsons, cyril edward,m.inst,m.m, box, bulawayo, rhodesia."
32698,cia,1922,gaika gold mining ltd
32699,cia,1922,"gold fields rhodesian development , ltd"
32700,cia,1922,"shamva mines, ltd"
32701,person,1922,"patrick. w, itlandsdrilt mine, elandsdriit, sabie, transvaal."
32702,cia,1922,"transvaal gold mining estates, ltd"
32703,cia,1922,"mining and consulting engineers., l paull josiah, m.lnat.m.m, carn brea, ervedosa tin cornwall. mines, ltd"
32704,cia,1922,"great western ores, ltd"
32705,cia,1922,"south croi ty, ltd"
32706,cia,1922,"p , t. h. l, langlaaizte, johannesburg, transvaal. langlaagte estate and gold mining , ltd"
32707,person,1922,"pawle and brelick,"
32708,cia,1922,"london wall buildings, london, london. benuenorthern nigeiiatin mines, ltd"
32709,cia,1922,"kingsdownhewas watertin mines, ltd"
32710,cia,1922,"payne, albert e, m.innt.m.m, a.r.s.m, box , langlaagte, transvaal. consolidated langlaag te mines, ltd"
32711,person,1922,"payne. f. wand b, london wall, london, london"
32712,cia,1922,"malayan tin dredging, ltd"
32713,cia,1922,"renong tin dredging, ltd"
32714,cia,1922,"pearcseo,uthern peralr dredging, ltd"
32715,cia,1922,"sidney herbert, m.inst.m.m, box, fordsburg, transvaal. peek, wn mines. ltd"
32716,cia,1922,"r. l, nickelton, via sudbiiry, ontario, canada. fellowbr ihtiashrvaemyerica nickel ltd. and c , london wall, london, london. frontino and bolivia.south americangold mining , ltd"
32717,cia,1922,"pendneorr,thern nigeria mining and exploration ltd"
32718,person,1922,"james b, box, braknan. transvaal."
32719,cia,1922,"perinsouth afril an coal er tateswitbank , ltd"
32720,person,1922,and marshall. i
32721,cia,1922,"perrys,ingaroni collieries, ltd"
32722,person,1922,"oscar b, m.a.inst.m.e, broadway, new york, u.s.a. yukon gold . pettit. arthur e, m.iuat.m.m, m.a.inst.m.e,"
32723,cia,1922,"new old jewry, london, london. consolidated gold fields. ltd"
32724,person,1922,"resident engineer, london . prestea block a,"
32725,cia,1922,"petyt,ltd"
32726,cia,1922,"a. g, mine office, breyten, johannesburg, transvaal. phillibprsey,ten collier es, ltd"
32727,cia,1922,"g, sin areni, deccan, india. phillispieng.aieni colleriee , ltd"
32728,cia,1922,"thomas e, peni ikyber colliery, penrhiwceiber, glamorgaushire. penrikyber navization colliery , ltd"
32729,person,1922,"piggottam. g,"
32730,person,1922,l. l o yds
32731,person,1922,"avenue, london, london."
32732,person,1922,bra en copper.
32733,person,1922,chile copperlondon. agent.
32734,cia,1922,"pilter, a. m, heawood estate, near sunizei siput, f.m.s. heawoodlin and rubber eslate, ltd"
32735,person,1922,"pinder, charles ralph. m.inst.m.m."
32736,cia,1922,"pitchmfoexridco, mines of el ro, ltd"
32737,person,1922,"jagersfontein, orange free state."
32738,cia,1922,"plantier, agerefontein mining and exploration , ltd"
32739,person,1922,"p, rue. no aleclim, lisbon."
32740,cia,1922,mozamliioue ltd
32741,person,1922,"plummer, philip j. a, namtu, burma, india."
32742,cia,1922,"burma ltd. , ltd"
32743,cia,1922,"india . pochon, m, south terras mine, st. stephens, bramwell, cornwall. pooles,ocj.iete induetrielle uu radium, ltd"
32744,cia,1922,"pott,moodies gold mining and exploration ltd"
32745,person,1922,"cyrus thomas, pinners hall, austin friars, london, london"
32746,cia,1922,"pott,union ltd. , ltd"
32747,person,1922,"william, box , johannesburg. transvaal."
32748,cia,1922,"henderson s lran vaal estates, ltd"
32749,cia,1922,"powell frank b, apa tado, medellin, colombia, s. america. poweglol,omb an mining and exploration ltd"
32750,cia,1922,"joseph, rh sasm vr mine, rhydymwyn, near mold. east halkyn mining , ltd"
32751,person,1922,"powib, e., bukurularazutaknorthern nigeria."
32752,cia,1922,"mongunigeria lin mines, ltd"
32753,person,1922,"preet, j."
32754,person,1922,castle eden
32755,person,1922,durham.
32756,cia,1922,"priceb,orden collieries, ltd"
32757,person,1922,"bernard, o.b.e"
32758,cia,1922,"naolldated buildings, johannesburg, transvaal. pricev,ictoria falln and transvaal power , ltd"
32759,person,1922,"charles lacy, berenguela, bolivia."
32760,person,1922,"bereniruelalin mines, ltd"
32761,person,1922,"price r. vaughan,"
32762,cia,1922,"graizola merthyr, ltd"
32763,cia,1922,"prichard. william anthony, m.inst.m.m,m.a.inst.m.e, apartado. medellin,colom i colombian ltd. , ltd"
32764,cia,1922,"bia, s. america. nechi minescolom ia , ltd"
32765,cia,1922,"oroville dredging, ltd"
32766,cia,1922,"pridgpeatoonm, inescolombia , ltd"
32767,cia,1922,"h. w, fpriiig , transvaal. pritchwaesrtd,sprino, ltd"
32768,cia,1922,"william t. m, m.a.inst.m.e, coromandel p.o, mysore province, south india. balaghtg ld mines. ltd"
32769,cia,1922,"r prudential trust ,ltd"
32770,cia,1922,"finsliury square, london,.british matachewan gold mines, ltd"
32771,cia,1922,"b pugh, w. j, hirwain, glam.dufiryn aberdare colliery , ltd"
32772,cia,1922,"maw l vlr i.yl abooklue l ..queale, w, broken hill, new south wales.broken hill junction lead mining ltd"
32773,cia,1922,"rain, an d. m, m.a.inst.m.e, sewell, rancsgua, chile,. americ.braden copper , rainier,l. h,and , new stock exchange buildings, johannesburg, transvaal.transvaal lands ltd"
32774,cia,1922,"united african lands, ltd"
32775,cia,1922,"raleigh, f, johannesburg, transvaal.central mining ramsay. and investment ltd. , ltd"
32776,cia,1922,"robert, niddrie, portobello.niddrie and benhar coal ltd"
32777,cia,1922,"raw, georze henry, london house, crutched frlars, london. london, andi , albertnigel gold mining , ltd"
32778,cia,1922,"london agent .court, kensiugtou gore, lomlo , s. w..rea. r. and j. h, water street, liverpool.lewis merthyr cflnsolidated collieries, ltd"
32779,cia,1922,"read. e. h, box , johannesburg, transvaal, south africa.anglo french exploration ltd"
32780,cia,1922,"bead h. a, box , jouannesburg, transvaal.fiend mines, ltd"
32781,cia,1922,"bedshaw, tnoma . cwmmawr colliery, cwmavon, glam.new skewen warn avon collieries, ltd"
32782,cia,1922,"reed, j, la salsda. colombia,. america.frontino and boliviasouth americangold mining ltd"
32783,cia,1922,"reed j. h, cairns queensland, australia. hillagoe, ltd"
32784,cia,1922,"rees, rees, garth and maesteg collieries, llanganoyd, glamorganshiro.celtic collieries, ltd"
32785,cia,1922,"north s navigation collieries , ltd"
32786,cia,1922,"beets edgar r,. broadway, new york city, u.s.a.liennecottcoplgerltd. reid major d. e, gympie, queensland, australa.rei d,cforattsisehr dg.y,m .iae.ginosldt.mm.ien.e,s.colntdia.gas mine, cobalt, ontario, canada.coniagas mines, ltd"
32787,cia,1922,"raid, g, workingtun, cumberland.carnerton coal and firebrick ltd"
32788,cia,1922,"rhodes . e.and sons, rotherham, yorks.vryheidnatal railway, coal and iron ltd"
32789,cia,1922,"rich, f. j, mina de s. domingos, alemtejo, portugal.rich,mja.son and barry, ltd"
32790,cia,1922,"h, tnonoh, perak, federated malay states.t onoh mines, ltd"
32791,cia,1922,"trunoh south, ltd "
32792,person,1922,"rich williamand sons, redrnth, cornwall. "
32793,cia,1922,"rich ards, arthur. cwmgwyneu collieries, dufifryn valley, port talbo, south wale a."
32794,cia,1922,"cwmgwyneu collieries, ltd"
32795,person,1922,"richards. charles h, m.lnst.m.m, oorgaum, south india."
32796,cia,1922,"nundydroog mines, ltd"
32797,cia,1922,"richards, . g, a.m.lnst.mech.e, sydney nn vaal, cape colony.richanredws,vnal river diamond and exploration ltd"
32798,cia,1922,"r. m, bodmin, cornwall. cornish kaolin, ltd"
32799,cia,1922,"r o iards, roger, eudibil, near axim, west africa.african mines , ltd"
32800,cia,1922,"aheaba, ltd"
32801,cia,1922,"akoko main reef, ltd"
32802,cia,1922,"simpa reefs, ltd"
32803,cia,1922,"southern oregon goldfields, ltd"
32804,cia,1922,"richardson, james minemm. box, knights, transvaal.ri dgew,ithw.amtearscrkaenndzie,gomld.inmstin.min.gm.c,om,alt.idn.st .kmnigeh,t is ., great winchester street, london ec, gel tin lode and alluvial, ltd"
32805,cia,1922,"riser, george c, m.a.inst.m.e, mcgill, nevada, u.s.a.nevada consolidated cooper . riser,. f, m.a.inst.m.e, hurley, new mexiltd"
32806,cia,1922,u.s.a.chinolopper ltd
32807,cia,1922,"ritchie. george, bolckows, middlesbrough.olokow. vaughanco, ltd"
32808,cia,1922,"ritchie, h, george street, launceston, tasmania.ritchmieo,unt bischufl tin mining , head,l, dwarsfontein. pretoria district, transvaal.ransvaal silver and base metals, ltd"
32809,person,1922,"robb, i. w, blaauwhosoh farm, near bosliof, orange free stale."
32810,cia,1922,"blaanwbosch diamonds, ltd"
32811,person,1922,"robbins, george, poutllanfraith, mon."
32812,cia,1922,"burh collieries, ltd"
32813,person,1922,"robertse.and , royal liver building, liverpool."
32814,cia,1922,leeswood green colliery ltd
32815,person,1922,"roberts, f. e, box , jm mnesbnrg. transvaal."
32816,cia,1922,"robemrtnss,sinatransvaaldevelopmnt , ltd"
32817,person,1922,"i. g. a, box , jhannesburg, transvaal."
32818,person,1922,"bab otrs . eo rzechfim, lifr.ionf et. in.hes, m.a.ins . l.e. box kai oorli w ,"
32819,cia,1922,"associated northern blocksw.a,ltd"
32820,person,1922,gmm mun
32821,person,1922,"mlning and consulting engineers, r eben ts, h. j. g, liimuorley, cape colony."
32822,cia,1922,"kamfersdam mines, ltd"
32823,person,1922,"roberts, malcolm, m.inst.m.m, a.r.s.m, quechisla, bolivia."
32824,person,1922,"ara mayo mines in bolivia . roberts, robert p, m.a.inst.m.e,mount lyell, queenstown, tasmania."
32825,cia,1922,"mount lyell mining and railway , ltd"
32826,person,1922,"robertson, f. y, m.a.inst.m.e, room , broadway, new york, u.s.a."
32827,cia,1922,"united states smelting, refinimr and mining ltd"
32828,person,1922,"robertson,w, collins street, melbourne, australia."
32829,cia,1922,"br ken hill associated smelters proprietary, ltn. robinson, p. m, c o eastern smelting , ltd"
32830,person,1922,"dato kramat read, penllg, rm s."
32831,cia,1922,"flasteln smelting, ltd"
32832,person,1922,"bobinson, ralph grinsell, philip street, sydney, new south wales."
32833,cia,1922,scottish australian minmz ltd
32834,person,1922,"rogers, alfred william, harcourt buildings, tempe, london, london."
32835,person,1922,"central mining and investment ltd. , ltil. rome, a. s, rezende, umtali, rhodesia."
32836,cia,1922,resende mines. ltd
32837,person,1922,"rood. vernon s . m.a.inst.lli.e, bingham canyon, utah, u.s.a. utah"
32838,person,1922,utah asex
32839,cia,1922,mining ltd
32840,person,1922,"rooper an chalmers, college street, london, london."
32841,cia,1922,"st. john del rey mining , ltd"
32842,person,1922,"bose, hugh. m.a.inst.m.e, la mutua, mexico city, mexico."
32843,cia,1922,"mexican ltd. , ltd"
32844,cia,1922,santa gertrudis ltd
32845,person,1922,"rose innes, a, box , maraisbnrg, transvaal."
32846,cia,1922,"aurora west united gold mining, ltd"
32847,person,1922,"boutledge, ll, garrorih, yorkshire."
32848,cia,1922,"gari orth collieries, ltd"
32849,person,1922,"bowbotham, victor s,lete, portuguese east africa."
32850,cia,1922,"zambesia mining development, ltd"
32851,person,1922,"rowe, j, geevor mine, pendeen, eornwall."
32852,cia,1922,"ieevor tin mines, ltd"
32853,person,1922,"rowe, william, wsssau, gold coast colony."
32854,cia,1922,abosso gold m ning ltd
32855,person,1922,"rowso, capt. j, stenalees, st. austell."
32856,cia,1922,"boy, single rose clay ltd"
32857,person,1922,"john, box , johannesburg, transvaal."
32858,cia,1922,"new african, ltd"
32859,cia,1922,welgedaoht exploration ltd
32860,person,1922,"buoke, crown spslwr works, swansea."
32861,cia,1922,"english crown spelter , ltd"
32862,person,1922,"bug les, guy h, m.a.inst.m.e, inspiration, miami, arizona, u.s.a."
32863,person,1922,"ns iration consolidated copper . bundal , william harry, m.inst. u.m, cartal kaya, bigha, asia minor."
32864,cia,1922,"anatolia ferdjiller synd, ltd"
32865,person,1922,"bushton, arthur. the collieries, tyldesley, near manchester."
32866,cia,1922,"astley andivldesley collieries, ltd"
32867,person,1922,"ulaell, a. j, lawrence pountney hill, london, london, and honda, columi ."
32868,cia,1922,"olima mining , ltd"
32869,cia,1922,"russian mining ltd. , ltd"
32870,person,1922,"salisbury house, london, e.c, an l vllvlivmtok"
32871,cia,1922,"lena goldfields, ltd"
32872,person,1922,ltussi .
32873,person,1922,"isago, s. c. w, renong, siam."
32874,cia,1922,benonz tin dredging ltd
32875,cia,1922,"at. jovhann,rey.ng, box , benoni, transvaal. gold mines estate, ltd"
32876,cia,1922,"samuel, ml, and , ltd"
32877,person,1922,"shell house, bishopsgate, london,london."
32878,cia,1922,magadi soda ltd
32879,person,1922,"sanders, bvrnad h, m.a.inst.m.e, itabira, brazil."
32880,cia,1922,itabira iron ore ltd
32881,person,1922,"sargent, fred, broadway, new york, u.s.a."
32882,cia,1922,chile exploration ltd
32883,person,1922,"savage, james m,ictoria, canada."
32884,cia,1922,"canadian collieriesdunsmuir , ltd"
32885,person,1922,"tsawyer, arthur robblf, box , heilbron, orange free state."
32886,cia,1922,"new rand consolidated, ltd"
32887,person,1922,"sawyer, emzeni m, m.a.inst.m.l, burro mountain ,iyrone, new. herim, u.,"
32888,person,1922,phel a dodge ltd. 
32889,person,1922,"sohleretgi, o. q, apartado, monterrey, n , mexico."
32890,cia,1922,"san francisco mines of mexico, ltd"
32891,person,1922,"school , edward rengers, m.inst.m.m, p.o. booiberg, tranwaa ."
32892,cia,1922,"anglo french exploration , ltd"
32893,person,1922,soott. u. m.
32894,cia,1922,"scottish spitsbergen synd, ltd"
32895,person,1922,"scott. h. g, a r.s.m, f.g.s, city, bangkok, siam."
32896,cia,1922,"siameselin synd, ltd nombre"
32897,cia,1922,"ni rianliu uorpn, ltd"
32898,person,1922,"beale v, broken hill, new south wales."
32899,cia,1922,"function north broken hill mine, ltd"
32900,person,1922,"selbi, p, box x , johannesburg, transvaal. i"
32901,cia,1922,"erreira deep, ltd"
32902,person,1922,"selkirk, william, f.g.r, m.lnst.m.m, m.a.tnst.m.e, ll onsli bj z plaoe, lou loll. r"
32903,person,1922,"northern exploratim , lid, ."
32904,cia,1922,"vryhoidnatalrailway, coal and iron, ltd"
32905,person,1922,bemmem. ec
32906,cia,1922,"glendiuning antim ny mines, ltd"
32908,person,1922,"sengier, edgar. m.a.inst.m.e,"
32909,person,1922,"rue de la chanoellarie, brussels,"
32910,person,1922,union miniere du haut katanga.
32911,person,1922,"shaokell, h. l, collins house, melbourne, australia."
32912,cia,1922,"broken hill associated smelters proprietary, ltd"
32913,person,1922,"sharg, e. miles, box , bennni, transvaal."
32914,cia,1922,"e w modderfontein gold mining , ltd"
32915,person,1922,"bheldriok, john shaw, london house, crntched friars, london, london"
32916,cia,1922,nigel gold mining ltd
32917,person,1922,london agent .
32918,person,1922,"sherman. gerald fitzrerald, m.a.inst.m.e, box , douglas, arizona, u.s.a. phelps dodge cnrpn. sherweil, p. w, box , johannesburg, transvaal."
32919,person,1922,"shillcnitgy,djaeceopb, ldtdav. id, m.a.inst.m.e, utah copper , bingbam canyon, utah, u.s.a."
32920,cia,1922,utah copper ltd
32921,cia,1922,"slnmada, kikutaro, austin friars. london, london. furukawa mining , ltd"
32922,person,1922,"english representative . short frank r, m.a.inst.m.e, hobart building, san francisco, cal, u.s,"
32923,cia,1922,yukon gold ltd
32924,person,1922,"siddall, j. l,"
32925,person,1922,"london wall buildings, london, london."
32926,cia,1922,"central mining and investment ltd. , ltd"
32927,cia,1922,"bi ime, darby and, ltd"
32928,person,1922,"penang, straits settlements. simmhse,awood t and rubber estate, l d. g. w, sungei besi, selangor, federated malay states."
32929,cia,1922,"snngei besi mines, ltd"
32930,person,1922,"skewis, w. bawden, leadhills, lanarkshire."
32931,cia,1922,"leadhills, ltd"
32932,person,1922,"skinner, w. h,"
32933,person,1922,"paneras road, london, n.w."
32934,cia,1922,"staveley coal and iron cm, ltd"
32935,person,1922,"slee, r. t, brokerhill, new south wales."
32936,cia,1922,broken hill pronrietary ltd
32937,person,1922,"sleelnan, herbert b, m.inst.m.mi, m.a.inst .m.e, whirn creek, balla balla, west australia,"
32938,cia,1922,"smarpt,ilbara copper field, ltd"
32939,person,1922,"and palace llotel, perth, west australia. alexander,"
32940,person,1922,"london wall buildings, london, london."
32941,person,1922,"band mines,.td. in london . smith. c. a, ray, pinal county, arizona, u.s.a."
32942,cia,1922,ray consolidated copper ltd
32943,person,1922,"smith. d. w, kimberley, cape lolony."
32944,person,1922,"de beers consolidated mines,"
32945,person,1922,"d. smith, e. a. cappelen, m.a.inst.m.e, broadway, new york, u.s.a."
32946,cia,1922,chile exploration ltd
32947,person,1922,"smith, f. vass, blo ikmine. broken hill, n.s.w, australia."
32948,cia,1922,"broken hill proprietary block, ltd"
32949,person,1922,"smith, h. g, magna mill, garfield, nevada, u.s.a."
32950,cia,1922,ray consolida ed copper ltd
32951,person,1922,"smith, r. w. herr, kimberley, cape colony."
32952,cia,1922,"de beers consolidated mines, ltd"
32953,person,1922,"smith, w, camnrian buildings, cardiff."
32954,cia,1922,albion steam coal ltd
32955,person,1922,"sneddon, george, dannhauser, newcastle, natal."
32956,cia,1922,"snelusu,rbj.an navigation collieries, ltd"
32957,person,1922,"ernest. m.lnst.m.m, a.r,s.m, p.o. naraguts, northern nigeria."
32958,cia,1922,"kadnna prospectors, ltd"
32959,cia,1922,"kaduna synd, ltd"
32960,person,1922,boclete generals pour favorisere develonpement du commerce at de
32961,person,1922,"industrie.. rue do provence, paris."
32962,cia,1922,"new jagersfontein mining and exploration , ltd"
32963,person,1922,"sokehill, benjmin, burnside, glencoe junction, natal. dundee"
32964,cia,1922,dundee al ltd
32965,person,1922,"solomon, frederick w, m.a.inst.m.e, miami, arizona, u.s.a."
32966,cia,1922,miami copper ltd
32967,person,1922,"somersev, h. st. j, port pirie, south australia."
32968,cia,1922,"broken hill associated smelters proprietary, ltd"
32969,cia,1922,"south african and general investment and trust , ltd"
