loc,lat,lon,country,n,d
Valencia,10.1667,-68,Venezuela,6,NA
Valencia,39.47,-0.3764,Spain,6,NA
Valencia,7.9042,125.0928,Philippines,6,NA
Valencia,8.2592,-76.1469,Colombia,6,NA
Valencia,-0.9525,-79.3531,Ecuador,6,NA
Valencia,10.65,-61.2,Trinidad and Tobago,6,NA
Valladolid,41.6528,-4.7236,Spain,3,NA
Valladolid,20.6894,-88.2017,Mexico,3,NA
Valladolid,10.4667,122.8333,Philippines,3,NA
Valparaiso,-33.0461,-71.6197,Chile,4,1
Valparaiso,22.7667,-103.5667,Mexico,4,1
Valparaiso,41.4783,-87.0506,United States,4,1
Valparaiso,-21.2278,-50.8678,Brazil,4,1
Vancouver,49.25,-123.1,Canada,2,1
Vancouver,45.6366,-122.5967,United States,2,1
Varna,43.2167,27.9167,Bulgaria,2,NA
Varna,53.3806,60.9803,Russia,2,NA
Venecia,5.9167,-75.75,Colombia,2,NA
Venecia,10.3357,-84.2859,Costa Rica,2,NA
Venice,45.4397,12.3319,Italy,2,1
Venice,27.1184,-82.4137,United States,2,1
Vera,-29.4667,-60.2167,Argentina,2,NA
Vera,37.25,-1.8667,Spain,2,NA
Vernon,50.267,-119.272,Canada,3,1
Vernon,41.8364,-72.4606,United States,3,1
Vernon,49.09,1.49,France,3,1
Verona,45.4386,10.9928,Italy,2,1
Verona,40.8323,-74.2431,United States,2,1
Versailles,48.8053,2.135,France,2,1
Versailles,38.0486,-84.7258,United States,2,1
Victoria,48.4283,-123.3647,Canada,8,1
Victoria,-4.6167,55.45,Seychelles,8,1
Victoria,36.0436,14.2431,Malta,8,1
Victoria,15.5781,120.6819,Philippines,8,1
Victoria,28.8287,-96.9849,United States,8,1
Victoria,-38.2333,-72.3333,Chile,8,1
Victoria,-32.6167,-60.1667,Argentina,8,1
Victoria,13.95,-88.6333,El Salvador,8,1
Vienna,48.2083,16.3725,Austria,2,1
Vienna,38.8996,-77.2597,United States,2,1
Vila do Conde,41.3528,-8.7444,Portugal,2,NA
Vila do Conde,-7.26,-34.9078,Brazil,2,NA
Villa del Rosario,7.8339,-72.4742,Colombia,3,NA
Villa del Rosario,-31.5833,-63.5333,Argentina,3,NA
Villa del Rosario,-24.4167,-57.1167,Paraguay,3,NA
Villa Elisa,-25.5075,-57.5725,Paraguay,2,NA
Villa Elisa,-32.1667,-58.4,Argentina,2,NA
Villa Nueva,14.5314,-90.5964,Guatemala,2,NA
Villa Nueva,-32.4331,-63.2475,Argentina,2,NA
Villa Rica,2.5167,-76.85,Colombia,2,1
Villa Rica,33.7294,-84.9177,United States,2,1
Villa Union,23.1883,-106.2158,Mexico,2,NA
Villa Union,-29.3,-68.2,Argentina,2,NA
Villahermosa,17.9892,-92.9281,Mexico,2,NA
Villahermosa,5,-75.1667,Colombia,2,NA
Villanueva,15.3167,-88.0167,Honduras,5,NA
Villanueva,22.3536,-102.8831,Mexico,5,NA
Villanueva,8.5833,124.7833,Philippines,5,NA
Villanueva,12.9647,-86.815,Nicaragua,5,NA
Villanueva,4.6087,-72.9288,Colombia,5,NA
Villareal,39.9378,-0.1014,Spain,2,NA
Villareal,11.5667,124.9333,Philippines,2,NA
Villarrica,-25.75,-56.4333,Paraguay,2,NA
Villarrica,-39.2667,-72.2167,Chile,2,NA
Villeta,5.0083,-74.4738,Colombia,2,NA
Villeta,-25.51,-57.56,Paraguay,2,NA
Vincennes,48.8478,2.4392,France,2,1
Vincennes,38.6759,-87.5102,United States,2,1
Virginia,-28.1064,26.8622,South Africa,2,NA
Virginia,-22.3328,-45.0919,Brazil,2,NA
Viseu,40.6667,-7.9167,Portugal,2,NA
Viseu,-1.1969,-46.14,Brazil,2,NA
Viterbo,42.4186,12.1042,Italy,2,NA
Viterbo,5.0667,-75.8833,Colombia,2,NA
Wakefield,53.68,-1.49,United Kingdom,2,1
Wakefield,42.5035,-71.0656,United States,2,1
Wallingford,51.599,-1.125,United Kingdom,2,1
Wallingford,41.4589,-72.8038,United States,2,1
Wallington,51.3647,-0.1403,United Kingdom,2,1
Wallington,40.8536,-74.1069,United States,2,1
Wantage,51.589,-1.427,United Kingdom,2,1
Wantage,41.2431,-74.6258,United States,2,1
Ware,51.8109,-0.0314,United Kingdom,2,1
Ware,42.2806,-72.2843,United States,2,1
Warminster,51.205,-2.181,United Kingdom,2,1
Warminster,40.2043,-75.0915,United States,2,1
Warrenton,-28.1114,24.8497,South Africa,2,1
Warrenton,38.7176,-77.7976,United States,2,1
Warrington,53.39,-2.59,United Kingdom,2,1
Warrington,40.2489,-75.158,United States,2,1
Warsaw,52.23,21.0111,Poland,2,1
Warsaw,41.2448,-85.8465,United States,2,1
Warwick,41.7062,-71.4334,United States,3,1
Warwick,52.28,-1.59,United Kingdom,3,1
Warwick,-28.2152,152.0352,Australia,3,1
Washington,38.9047,-77.0163,United States,2,1
Washington,54.9,-1.52,United Kingdom,2,1
Waterford,52.2567,-7.1292,Ireland,2,1
Waterford,41.3692,-72.1483,United States,2,1
Waterloo,42.4918,-92.3522,United States,3,1
Waterloo,43.4667,-80.5167,Canada,3,1
Waterloo,50.7167,4.3833,Belgium,3,1
Wau,7.7,28,South Sudan,2,NA
Wau,-7.3389,146.7167,Papua New Guinea,2,NA
Wellesley,42.3043,-71.2855,United States,2,1
Wellesley,43.55,-80.7167,Canada,2,1
Wellington,-41.2889,174.7772,New Zealand,4,1
Wellington,52.7001,-2.5157,United Kingdom,4,1
Wellington,26.6461,-80.2699,United States,4,1
Wellington,11.3655,76.7844,India,4,1
Wells,51.2094,-2.645,United Kingdom,2,1
Wells,43.3267,-70.6336,United States,2,1
Westbury,51.26,-2.191,United Kingdom,2,1
Westbury,40.7599,-73.5891,United States,2,1
Westminster,51.4947,-0.1353,United Kingdom,2,1
Westminster,39.8837,-105.0624,United States,2,1
Weston,26.1006,-80.4054,United States,2,1
Weston,53.413,-2.798,United Kingdom,2,1
Westport,41.1428,-73.3475,United States,2,1
Westport,-41.7581,171.6022,New Zealand,2,1
Weymouth,50.613,-2.457,United Kingdom,2,1
Weymouth,42.1981,-70.9466,United States,2,1
Whitby,43.8833,-78.9417,Canada,2,NA
Whitby,54.4858,-0.6206,United Kingdom,2,NA
Winchester,36.1365,-115.137,United States,2,1
Winchester,51.0632,-1.308,United Kingdom,2,1
Windsor,42.2833,-83,Canada,3,1
Windsor,51.4791,-0.6095,United Kingdom,3,1
Windsor,40.469,-104.9198,United States,3,1
Winton,37.3854,-120.6173,United States,2,1
Winton,-22.3913,143.0381,Australia,2,1
Woodstock,43.1306,-80.7467,Canada,2,1
Woodstock,34.1026,-84.5091,United States,2,1
Woolwich,51.488,0.063,United Kingdom,3,1
Woolwich,43.5667,-80.4833,Canada,3,1
Woolwich,39.74,-75.317,United States,3,1
Worcester,42.2705,-71.8079,United States,3,1
Worcester,52.1911,-2.2206,United Kingdom,3,1
Worcester,-33.645,19.4436,South Africa,3,1
Worth,41.6877,-87.7916,United States,2,1
Worth,51.113,-0.147,United Kingdom,2,1
Wyndham,37.6924,-77.6123,United States,2,1
Wyndham,-15.4825,128.123,Australia,2,1
Xincheng,39.9883,112.4673,China,2,NA
Xincheng,24.0514,121.6083,Taiwan,2,NA
Xinyuan,22.5149,120.447,Taiwan,2,NA
Xinyuan,37.2953,99.0341,China,2,NA
Xiulin,29.7211,112.4037,China,2,NA
Xiulin,24.2167,121.5333,Taiwan,2,NA
Yanbu,24.0883,38.0582,Saudi Arabia,2,NA
Yanbu,22.7544,120.5724,Taiwan,2,NA
Yangmei,24.9167,121.15,Taiwan,2,NA
Yangmei,22.8728,112.7802,China,2,NA
Yao,34.6269,135.601,Japan,2,NA
Yao,12.8508,17.5608,Chad,2,NA
Yeadon,39.9325,-75.2527,United States,2,1
Yeadon,53.869,-1.688,United Kingdom,2,1
York,39.9651,-76.7315,United States,2,1
York,53.9601,-1.078,United Kingdom,2,1
Yoro,15.1333,-87.1333,Honduras,2,NA
Yoro,35.3084,136.5614,Japan,2,NA
Young,-32.7,-57.6333,Uruguay,2,NA
Young,-34.3,148.3,Australia,2,NA
Yuli,41.3351,86.2614,China,2,NA
Yuli,23.3875,121.3764,Taiwan,2,NA
Zamora,19.9833,-102.2833,Mexico,3,NA
Zamora,-4.0692,-78.9567,Ecuador,3,NA
Zamora,41.5033,-5.7556,Spain,3,NA
Zaragoza,41.65,-0.8833,Spain,6,NA
Zaragoza,15.4492,120.7933,Philippines,6,NA
Zaragoza,14.6498,-90.8902,Guatemala,6,NA
Zaragoza,7.494,-74.871,Colombia,6,NA
Zaragoza,28.4869,-100.9175,Mexico,6,NA
Zaragoza,13.5833,-89.2833,El Salvador,6,NA
Zira,30.97,74.99,India,2,NA
Zira,40.3636,50.2903,Azerbaijan,2,NA
Zumarraga,11.639,124.841,Philippines,2,NA
Zumarraga,43.0831,-2.3167,Spain,2,NA
Zwijndrecht,51.8167,4.65,Netherlands,2,NA
Zwijndrecht,51.2167,4.3333,Belgium,2,NA
