lon,lat,locn
-2.2426305,53.4807593,"Greater Manchester, England, United Kingdom"
-81.946817,28.040519,"Polk County, Florida, United States"
-3.17909,51.48158,"Cardiff, Cymru / Wales, CF, United Kingdom"
-3.1774893,51.477657,"Cardiff, Cymru / Wales, CF, United Kingdom"
-3.1677148,51.4651898,"Cardiff, Cymru / Wales, CF, United Kingdom"
-97.1416768,32.5631924,"Tarrant County, Texas, United States"
-3.167715,51.46519,"Cardiff, Cymru / Wales, CF, United Kingdom"
-1.446863,53.39352,"South Yorkshire, England, United Kingdom"
-1.470085,53.38113,"South Yorkshire, England, United Kingdom"
-1.158109,52.95478,"City of Nottingham, England, United Kingdom"
-97.14168,32.56319,"Tarrant County, Texas, United States"
-3.7837117,52.1306607,"Ceredigion, Cymru / Wales, United Kingdom"
-71.3824374,42.4072107,"Middlesex County, Massachusetts, United States"
-81.1831,43.23256,"Perth County, Ontario, Canada"
-79.3278595,43.6637879,"Toronto, Golden Horseshoe, Ontario, Canada"
-3.6369803,38.0969098,"Jaén, Andalucía, España"
-85.6023643,44.3148443,"Wexford County, Michigan, United States"
-3.198761,55.9516,"City of Edinburgh, Alba / Scotland, United Kingdom"
-96.12478,41.29444,"Douglas County, Nebraska, United States"
-96.1247847,41.294441,"Douglas County, Nebraska, United States"
-76.2177046,43.106456,"Onondaga County, New York, United States"
-97.3582314,37.7017178,"Sedgwick County, Kansas, United States"
-117.3754942,33.9806005,"Riverside County, California, United States"
-0.0808231,51.5119243,"City of London, Greater London, England, United Kingdom"
-97.74306,30.26715,"Travis County, Texas, United States"
-93.13643,44.94286,"Ramsey County, Minnesota, United States"
-102.5832426,22.7708555,"Municipio de Zacatecas, Zacatecas, México"
-110.3308814,29.2972247,"Ures, Sonora México"
-104.6531759,24.0277202,"Municipio de Durango, Durango, México"
-106.905611,34.065993,"Socorro County, New Mexico, United States"
-107.2053134,34.0831199,"Socorro County, New Mexico, United States"
-99.9961947,25.592172,"Cadereyta Jiménez, Nuevo León, México"
-71.8922038,45.4016398,"Estrie, Québec, Canada"
-95.712891,37.09024,"Montgomery County, Kansas, United States"
-95.77491,36.06743,"Tulsa County, Oklahoma, United States"
-127.6476205,53.7266683,"Regional District of Bulkley-Nechako, British Columbia, Canada"
-0.084063,51.5111458,"City of London, Greater London, England, United Kingdom"
-98.7591311,20.1010608,"Pachuca de Soto, Hidalgo, México"
-122.4194155,37.7749295,"San Francisco, California, United States"
-7.6920536,53.1423672,"County Offaly, Leinster, Éire / Ireland"
-75.9261563,39.2608738,"Kent County, Maryland, United States"
-81.1830974,43.2325617,"Perth County, Ontario, Canada"
-95.846091,36.26481,"Tulsa County, Oklahoma, United States"
-95.6273972,37.0421218,"Montgomery County, Kansas, United States"
-87.6970563,41.7209317,"Cook County, Illinois, United States"
-71.1097335,42.3736158,"Middlesex County, Massachusetts, United States"
-71.0812653,42.36752,"Middlesex County, Massachusetts, United States"
-86.2955952,39.7168593,"Marion County, Indiana, United States"
-74.1454214,40.7684342,"Hudson County, New Jersey, United States"
165.618,-20.90431,"Province Nord, Nouvelle-Calédonie, France"
-81.60512,41.01283,"Summit County, Ohio, United States"
28.0473051,-26.2041028,"City of Johannesburg Metropolitan Municipality, Gauteng, South Africa"
-94.8779,36.87651,"Ottawa County, Oklahoma, United States"
34.508523,-8.783195,"Mbarali, Mbeya, Southern Highlands Zone, Tanzania"
-2.242631,53.48076,"Greater Manchester, England, United Kingdom"
-71.064548,42.3503819,"Suffolk County, Massachusetts, United States"
-94.61742,37.07903,"Jasper County, Missouri, United States"
-0.0831981,51.5168279,"City of London, Greater London, England, United Kingdom"
-94.8779003,36.8765114,"Ottawa County, Oklahoma, United States"
-94.6174157,37.0790255,"Jasper County, Missouri, United States"
-71.1224544,42.3740942,"Middlesex County, Massachusetts, United States"
-75.1610136,39.9596118,"Philadelphia, Pennsylvania United States"
-73.9712722,40.7676547,"New York County, City of New York, New York, United States"
2.213749,46.22764,"Creuse, Nouvelle-Aquitaine, France métropolitaine, France"
27.709716,46.5672309,"Vaslui, România"
-102.3676431,31.8456816,"Ector County, Texas, United States"
-74.1562551,40.7464901,"Hudson County, New Jersey, United States"
-88.7878678,43.7844397,"Fond du Lac County, Wisconsin, United States"
-117.2653146,32.9594891,"San Diego County, California, United States"
8.468946,60.47202,"Viken, Norge"
-97.7430608,30.267153,"Travis County, Texas, United States"
-71.102963,42.323923,"Suffolk County, Massachusetts, United States"
-118.1826631,33.7666496,"Los Angeles County, California, United States"
-118.3531311,33.9616801,"Los Angeles County, California, United States"
-87.7607895,41.9758331,"Cook County, Illinois, United States"
-87.9071312,43.030758,"Milwaukee County, Wisconsin, United States"
-102.552784,23.634501,"Villa de Cos, Zacatecas, México"
31.9333866,52.5346129,"Новозыбковский городской округ, Брянская область, Центральный федеральный округ, Россия"
-5.8339543,35.7594651,"Pachalik de Tanger باشوية طنجة, Préfecture de Tanger-Assilah عمالة طنجة-أصيلة, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ طنجة تطوان الحسيمة, Maroc ⵍⵎⵖⵔⵉⴱ المغرب"
-3.530875,50.71556,"Devon, England, United Kingdom"
-73.9011034,40.7458254,"Queens County, City of New York, New York, United States"
6.8484161,51.5151433,"Oberhausen, Nordrhein-Westfalen, Deutschland"
-85.323214,51.253775,"Cochrane District, Northeastern Ontario, Ontario, Canada"
-95.71276,37.09375,"Montgomery County, Kansas, United States"
-95.93588,36.80031,"Washington County, Oklahoma, United States"
138.6007,-34.9285,"Adelaide City Council, South Australia, Australia"
-74.29733,4.570868,"Soacha, Cundinamarca, RAP (Especial) Central Colombia"
-7.692054,53.14237,"County Offaly, Leinster, Éire / Ireland"
99.19666,61.01371,"Эвенкийский район, Красноярский край, Сибирский федеральный округ, Россия"
-2.0571868,52.8792745,"Staffordshire, England, United Kingdom"
-110.8687232,33.3992217,"Gila County, Arizona, United States"
-73.9766297,40.7535222,"New York County, City of New York, New York, United States"
-86.86889,35.92506,"Williamson County, Middle Tennessee, Tennessee, United States"
-79.87617,34.29988,"Darlington County, South Carolina, United States"
-75.17035,39.92042,"Philadelphia, Pennsylvania United States"
-119.4179,36.77826,"Fresno County, California, United States"
-99.133208,19.432608,"Cuauhtémoc, Ciudad de México, México"
-94.5809845,39.0946997,"Jackson County, Missouri, United States"
24.7499112,-28.7282384,"Frances Baard District Municipality, Northern Cape, South Africa"
-3.74922,40.46367,"Comunidad de Madrid, España"
-71.057454,42.3587352,"Suffolk County, Massachusetts, United States"
-73.9877743,40.7343446,"New York County, City of New York, New York, United States"
48.5260928,41.3643024,"Quba rayonu, Quba-Xaçmaz, Azərbaycan"
-87.6835379,42.0191635,"Cook County, Illinois, United States"
-91.8318334,37.9642529,"Phelps County, Missouri, United States"
-118.1312942,34.1870876,"Los Angeles County, California, United States"
