org,company,og_id
Coledale Syndicate Limited,Coledale Syndicate Limited,40945
Copper Kin Syndicate Limited,Copper Kin Syndicate Limited,40946
Delpine Development Company,Delpine Development Company,40947
Eastern Gem Mines Limited,Eastern Gem Mines Limited,40948
Fieen Shale Oilz Oalv Cwompany,Fieen Shale Oilz Oalv Cwompany,40949
French Sulphate Copper Limited,French Sulphate Copper Limited,40950
Geevor Xtentdedjtin Mines Limited,Geevor Xtentdedjtin Mines Limited,40951
Goldfinch Syndiqaie Limited,Goldfinch Syndiqaie Limited,40952
Ficcs New York Paris Berlin,Ficcs New York Paris Berlin,40953
Greitw Gun Tkw Collieries Company,Greitw Gun Tkw Collieries Company,40954
Hollingeb Gold Mines,Hollingeb Gold Mines,40955
Huntingtower Syndicate Limited,Huntingtower Syndicate Limited,40956
Ipoh Prospecting Syndicate Limited,Ipoh Prospecting Syndicate Limited,40957
Killinghall Syndicate Limited,Killinghall Syndicate Limited,40958
Manta Mininggcompvan Limited,Manta Mininggcompvan Limited,40959
Hillom And Aqkam Hema Ite,Hillom And Aqkam Hema Ite,40960
Minerva Syndicate Limited,Minerva Syndicate Limited,40961
Molinnis Dredging Company,Molinnis Dredging Company,40962
Muansa Develo Syndicate Limited,Muansa Develo Syndicate Limited,40963
Mulga Queen West Australia Gold,Mulga Queen West Australia Gold,40964
Natomas Syndicate Limited,Natomas Syndicate Limited,40965
New Rhod Mines Limited,New Rhod Mines Limited,40966
Nth Grpemcq Company,Nth Grpemcq Company,40967
Orgya Leonesa Limtt,Orgya Leonesa Limtt,40968
Portobello Colliery Company,Portobello Colliery Company,40969
Potosi Porco Bolivia Syndicate Limited,Potosi Porco Bolivia Syndicate Limited,40970
Pubing Lama Tin,Pubing Lama Tin,40971
Ross Clunisifisyifidwlcaji Limited,Ross Clunisifisyifidwlcaji Limited,40972
Salween Sin Limited,Salween Sin Limited,40973
Duigai Sons Fleet Street,Duigai Sons Fleet Street,40974
Straits And Malayaiy Company,Straits And Malayaiy Company,40975
Sullk Colliery Comsddatny Limited,Sullk Colliery Comsddatny Limited,40976
Testing Syndicate Limited,Testing Syndicate Limited,40977
West Fjord Iron Company,West Fjord Iron Company,40978
White Alice Tin Mine Limited,White Alice Tin Mine Limited,40979
Whitstable Canterbury Coalfields Limited,Whitstable Canterbury Coalfields Limited,40980
Wolfram Agency Ted,Wolfram Agency Ted,40981
Albanian Development Syndicate Limited,Albanian Development Syndicate Limited,40982
Alsen Etotr China Cdlal B Company,Alsen Etotr China Cdlal B Company,40983
Alston Prosdlf Gklf Yinplfd Ate,Alston Prosdlf Gklf Yinplfd Ate,40984
Antapur Gold Field,Antapur Gold Field,40985
Anyatolia Vsierdjillcer Syndvicate Limited,Anyatolia Vsierdjillcer Syndvicate Limited,40986
Anglo Fiienoh Exploration,Anglo Fiienoh Exploration,40987
Anglo Scandinavian Minerals Limited,Anglo Scandinavian Minerals Limited,40988
Anglo Bpanise Trust,Anglo Bpanise Trust,40989
Arctic Gold Exploration Synpicate Limited,Arctic Gold Exploration Synpicate Limited,40990
Aventu Syndicate Limited,Aventu Syndicate Limited,40991
Baknsley Smokeless Fuel Limited,Baknsley Smokeless Fuel Limited,40992
Blairmore Coal Lands Limited,Blairmore Coal Lands Limited,40993
Bolivian Tin Limited,Bolivian Tin Limited,40994
Central American Pfields Syndicate Imited,Central American Pfields Syndicate Imited,40995
Chartered Africa Company,Chartered Africa Company,40996
Coltnie Qvua Mip Aonuay Mitiuad,Coltnie Qvua Mip Aonuay Mitiuad,40997
Biok Tuokingmill Oamborne Bigkford London,Biok Tuokingmill Oamborne Bigkford London,40998
Lank Granl Rles Livmited,Lank Granl Rles Livmited,40999
Dykehead Coal Company,Dykehead Coal Company,41000
East Ban Extension,East Ban Extension,41001
English Masums Ahl Iabsnm Copper,English Masums Ahl Iabsnm Copper,41002
Golden Dagger Mine Limited,Golden Dagger Mine Limited,41003
Ivgre Fitzrodyre Mivinesf Limited,Ivgre Fitzrodyre Mivinesf Limited,41004
Gbiiat Fitzboy Mines,Gbiiat Fitzboy Mines,41005
Henderso Forbes Gold Mining Limited,Henderso Forbes Gold Mining Limited,41006
Hendreforgan Anthracite Colliery Limited,Hendreforgan Anthracite Colliery Limited,41007
Hiendelaencina Mining Company,Hiendelaencina Mining Company,41008
Indian And General Mining Trust,Indian And General Mining Trust,41009
Inter Yukon Syndicate Limited,Inter Yukon Syndicate Limited,41010
Kilgetty Colliery Company,Kilgetty Colliery Company,41011
Meluttums Timperley Orosvenor Road Westminster,Meluttums Timperley Orosvenor Road Westminster,41012
Mapperley Colliliryt Company,Mapperley Colliliryt Company,41013
Mexican Prospecting Company,Mexican Prospecting Company,41014
Established Company,Established Company,41015
Mount Brown Tin,Mount Brown Tin,41016
Mucho Oro Syndicate Limited,Mucho Oro Syndicate Limited,41017
Mysore Qiuna Osm Resiy Ted,Mysore Qiuna Osm Resiy Ted,41018
Khitag Ebiah Tin Cobpn,Khitag Ebiah Tin Cobpn,41019
Ontario Gold Mines Limited,Ontario Gold Mines Limited,41020
Penygaert Colliery Company,Penygaert Colliery Company,41021
Premier Boiring Company,Premier Boiring Company,41022
Rusbo Abiatic Corporation,Rusbo Abiatic Corporation,41023
Smgkteless Fueil Lcate Limited,Smgkteless Fueil Lcate Limited,41024
Start Mexico Mining Syndicate Itd,Start Mexico Mining Syndicate Itd,41025
Needle Syndicate Limited,Needle Syndicate Limited,41026
Tipton Collieriesl Limited,Tipton Collieriesl Limited,41027
Wiptop Gold Mining Company,Wiptop Gold Mining Company,41028
Toftingall Syndicate Limited,Toftingall Syndicate Limited,41029
Frodobrake London Sovereign Mills Chapel,Frodobrake London Sovereign Mills Chapel,41030
Waanyarra Syndicate Limited,Waanyarra Syndicate Limited,41031
Wassakoo Concessions Limited,Wassakoo Concessions Limited,41032
Werfa Dare Colliery Company,Werfa Dare Colliery Company,41033
West Prince Wales Mine Limited,West Prince Wales Mine Limited,41034
Witwa Ebbband Town Ship,Witwa Ebbband Town Ship,41035
Aire And Ouse Mining Company,Aire And Ouse Mining Company,41036
Anglo Colombian Development,Anglo Colombian Development,41037
Anglo Continental Mines,Anglo Continental Mines,41038
Anglsoec Rryman Exploration,Anglsoec Rryman Exploration,41039
Anglos Spanish Lead And Zinc,Anglos Spanish Lead And Zinc,41040
Barnsley Smoke Fuel Limited,Barnsley Smoke Fuel Limited,41041
Beng Iron And Steel,Beng Iron And Steel,41042
Britisshec Erytal And Mining,Britisshec Erytal And Mining,41043
Chamber Mines Western Filt Incorporated,Chamber Mines Western Filt Incorporated,41044
Chemical Exploration Company,Chemical Exploration Company,41045
Chinese Development Syndicate Limited,Chinese Development Syndicate Limited,41046
Colombia Gold And Platinum Syndicate,Colombia Gold And Platinum Syndicate,41047
Colombian Goldfields Limited,Colombian Goldfields Limited,41048
Cornubia Tin Company,Cornubia Tin Company,41049
Croydon Consols Limited,Croydon Consols Limited,41050
Cyprus Developmdeirn Company,Cyprus Developmdeirn Company,41051
Forees Rhodesia Syndicate Limited,Forees Rhodesia Syndicate Limited,41052
Free State Banket Development Limited,Free State Banket Development Limited,41053
French Company,French Company,41054
Gins Berg Gold,Gins Berg Gold,41055
Gold Ree Barima Limited,Gold Ree Barima Limited,41056
Honduras Cerusite Syndicate Limited,Honduras Cerusite Syndicate Limited,41057
Hopkin And William Travancore Limited,Hopkin And William Travancore Limited,41058
Inter Guaranty Syndicate Limited,Inter Guaranty Syndicate Limited,41059
Irish Umnar Basalt Company,Irish Umnar Basalt Company,41060
London And Croatia Syndicate Limited,London And Croatia Syndicate Limited,41061
Min Nigeria Tin,Min Nigeria Tin,41062
Mohochang Exploratiqi Company,Mohochang Exploratiqi Company,41063
Nevada Mining Share Syndicate,Nevada Mining Share Syndicate,41064
New Milton Coal Company,New Milton Coal Company,41065
New Brimrose Gold,New Brimrose Gold,41066
Nickel Concentration Limited,Nickel Concentration Limited,41067
Oakland Colliery Limited,Oakland Colliery Limited,41068
Restoration Syndicate Limited,Restoration Syndicate Limited,41069
Rhodesia And Ashanti Limited,Rhodesia And Ashanti Limited,41070
Russian Anthracite Cvollieries Limited,Russian Anthracite Cvollieries Limited,41071
George And Stone Gold Mines,George And Stone Gold Mines,41072
Sain Francisco Mines,Sain Francisco Mines,41073
Sunny Corner And Poldory Mine,Sunny Corner And Poldory Mine,41074
Tamar Wolfram Syndicate Limited,Tamar Wolfram Syndicate Limited,41075
Tarouah Lands Development Syndicate Limited,Tarouah Lands Development Syndicate Limited,41076
Tarouah Reefs Limited,Tarouah Reefs Limited,41077
Tees Benzol Cate Limited,Tees Benzol Cate Limited,41078
Tingha Condolidate Mines Liability,Tingha Condolidate Mines Liability,41079
Tip Top Gold Mining Company,Tip Top Gold Mining Company,41080
Transvaal Coal Trust,Transvaal Coal Trust,41081
Union Syndicate London And Mexican Company,Union Syndicate London And Mexican Company,41082
Vilaque Man Tin Mines Limited,Vilaque Man Tin Mines Limited,41083
Wallis Rany Limited,Wallis Rany Limited,41084
Wei Gedacht Explor Ation,Wei Gedacht Explor Ation,41085
Western Mining Constructjorntjompany Limited,Western Mining Constructjorntjompany Limited,41086
West Port Gold Mine Limited,West Port Gold Mine Limited,41087
Zaa Plaats Tin Mining Company,Zaa Plaats Tin Mining Company,41088
Zaisansk Exploration Limited,Zaisansk Exploration Limited,41089
A K Syndicate Limited,A K Syndicate Limited,41090
Afsreciceea Eotee Syndicate Limited,Afsreciceea Eotee Syndicate Limited,41091
Anglo Nenta Mines Limited,Anglo Nenta Mines Limited,41092
Anglo Foreign Development Syndicate Limited,Anglo Foreign Development Syndicate Limited,41093
Barn Farm Colliery Company,Barn Farm Colliery Company,41094
Braichgoch And Rhognant Slate Quarries,Braichgoch And Rhognant Slate Quarries,41095
British Ore Dcir Entration Syndicate,British Ore Dcir Entration Syndicate,41096
Cmp Syndicate Limited,Cmp Syndicate Limited,41097
Cape Ret Coalem Rtqdn And,Cape Ret Coalem Rtqdn And,41098
Chaffers Dgiro Mhiirn Ihn Pany,Chaffers Dgiro Mhiirn Ihn Pany,41099
Champion Tin Fields Limited,Champion Tin Fields Limited,41100
Charter And Agency Limited,Charter And Agency Limited,41101
Delagja Bay Development Corpn,Delagja Bay Development Corpn,41102
Eastern Quarry Limited,Eastern Quarry Limited,41103
Estrella Syndicate Limited,Estrella Syndicate Limited,41104
Fobbes Rhodesia Syndicate Limited,Fobbes Rhodesia Syndicate Limited,41105
Fuji Ta Company,Fuji Ta Company,41106
Furukawa Gomei Kaisha Furudkiar,Furukawa Gomei Kaisha Furudkiar,41107
Giynea And Castle Coal Atid,Giynea And Castle Coal Atid,41108
Gttea Mining Boulder Proprietart,Gttea Mining Boulder Proprietart,41109
Idris Qiuna Mited,Idris Qiuna Mited,41110
Inter Berian Syndicate Limited,Inter Berian Syndicate Limited,41111
Inte National Metal Company,Inte National Metal Company,41112
Mining Kent Coal Concessions,Mining Kent Coal Concessions,41113
Tiondon Wall Aurimino Ave London,Tiondon Wall Aurimino Ave London,41114
Kuskie Tin Fields Limited,Kuskie Tin Fields Limited,41115
Mining Year Lieadhills Company,Mining Year Lieadhills Company,41116
Lin Thorpe Dinsdale Smelting,Lin Thorpe Dinsdale Smelting,41117
London Eemees Prospecting Syndicate Limited,London Eemees Prospecting Syndicate Limited,41118
London Cosmq Mining Limited,London Cosmq Mining Limited,41119
Malaga Red Oxide Limited,Malaga Red Oxide Limited,41120
Mitsubi Goshi Kai Sha,Mitsubi Goshi Kai Sha,41121
Capitalist London Mozambioue Company,Capitalist London Mozambioue Company,41122
Mysore Mining Company,Mysore Mining Company,41123
North Ayrshire And Coal,North Ayrshire And Coal,41124
North All China Clay,North All China Clay,41125
Pentrich Colliery Company,Pentrich Colliery Company,41126
Pistyll Rhaiadr Slate Company,Pistyll Rhaiadr Slate Company,41127
Queen Hills Gold Mines Limited,Queen Hills Gold Mines Limited,41128
Radnor Mine Limited,Radnor Mine Limited,41129
Ramcroft Company,Ramcroft Company,41130
Rande Fontein Central,Rande Fontein Central,41131
Rande Fontein Estates Gold,Rande Fontein Estates Gold,41132
Roberts Bamon Limited,Roberts Bamon Limited,41133
Rob Erts Victor Diamonds,Rob Erts Victor Diamonds,41134
Scarroc Mines Limited,Scarroc Mines Limited,41135
Santa Company,Santa Company,41136
Selected Copperfields Limited,Selected Copperfields Limited,41137
Shire Oaks Collery Copany Limited,Shire Oaks Collery Copany Limited,41138
South African Gold Trust,South African Gold Trust,41139
South African Real Estate,South African Real Estate,41140
Southtmount Boppy Gold Mining Limited,Southtmount Boppy Gold Mining Limited,41141
Totara Mines Limited Idir,Totara Mines Limited Idir,41142
Transvaal And Delagoa Investment,Transvaal And Delagoa Investment,41143
Wassau Exploring Syndicate Limiteu,Wassau Exploring Syndicate Limiteu,41144
Wbstern Frqn Bfie Limited,Wbstern Frqn Bfie Limited,41145
Mining Mantat Mimia Bar Witwatersrand,Mining Mantat Mimia Bar Witwatersrand,41146
Wit Watersrand Gold Mining,Wit Watersrand Gold Mining,41147
Wolfram Camp Limited,Wolfram Camp Limited,41148
Akoko Math Reef,Akoko Math Reef,41149
Alynglo General Exploration,Alynglo General Exploration,41150
Bengal A A,Bengal A A,41151
Bmeanr Ngguaeanl Ntgincanmnginan,Bmeanr Ngguaeanl Ntgincanmnginan,41152
Brymbo Quarries Limited,Brymbo Quarries Limited,41153
Bryngrugos Colliery Limited,Bryngrugos Colliery Limited,41154
Brynygroeis Colliery Limited,Brynygroeis Colliery Limited,41155
Cha Dbutters Limited,Cha Dbutters Limited,41156
Cinde Bella Tsolida,Cinde Bella Tsolida,41157
Clity And Suburban Gold,Clity And Suburban Gold,41158
Consol Colombia Platlnum And Gold,Consol Colombia Platlnum And Gold,41159
Consolidated Investment Guarantee Trust,Consolidated Investment Guarantee Trust,41160
Beers Lida Red,Beers Lida Red,41161
East Rand Rletary Mines Limited,East Rand Rletary Mines Limited,41162
Egyptian Financial And Mercantile Agency,Egyptian Financial And Mercantile Agency,41163
Joseph Haigh Limited,Joseph Haigh Limited,41164
Kieselguhr Syndicate Limited,Kieselguhr Syndicate Limited,41165
Klebjksdorp Proprietary Mines,Klebjksdorp Proprietary Mines,41166
Hell Ilgts Uxygen Revlli Apparatus,Hell Ilgts Uxygen Revlli Apparatus,41167
Malay Tin Dredging Limited,Malay Tin Dredging Limited,41168
Oun Mor Old,Oun Mor Old,41169
New Afon Tin Fieldsi Limited,New Afon Tin Fieldsi Limited,41170
New Ipbimrose Old,New Ipbimrose Old,41171
Penbikybeb Navigation Colliery,Penbikybeb Navigation Colliery,41172
Pobkellib Tin Mines,Pobkellib Tin Mines,41173
Seelton Iron Steel And Ooal,Seelton Iron Steel And Ooal,41174
Transvaal And Vdielagoa Bay Investment Limited,Transvaal And Vdielagoa Bay Investment Limited,41175
Transvaal Gold Mining Ates,Transvaal Gold Mining Ates,41176
Wn Ryii Deep Limited,Wn Ryii Deep Limited,41177
Forged Haulino Rope Sockets Capels,Forged Haulino Rope Sockets Capels,41178
Wan Kie Collieiqy Limited,Wan Kie Collieiqy Limited,41179
Wheons Apofnr Nbo Hconh Alomn,Wheons Apofnr Nbo Hconh Alomn,41180
White Mountaan Silica Syndicate Limited,White Mountaan Silica Syndicate Limited,41181
Witwateh Rand Deep,Witwateh Rand Deep,41182
Wit Ati Wrand Gold Mti,Wit Ati Wrand Gold Mti,41183
Zltngon Tin Syne Limited,Zltngon Tin Syne Limited,41184
Cwo Mwo Zmeon,Cwo Mwo Zmeon,41185
Aqturica Alluvial Goldfield Limited,Aqturica Alluvial Goldfield Limited,41186
Barbanca Mines Mekigo,Barbanca Mines Mekigo,41187
Bechuanaland Exploration Limited,Bechuanaland Exploration Limited,41188
Benqal Iron And Steel,Benqal Iron And Steel,41189
Berengue Tin Mine,Berengue Tin Mine,41190
Bisicei Tin Hnoiglde,Bisicei Tin Hnoiglde,41191
Blake Mining Syndicate Limited,Blake Mining Syndicate Limited,41192
Basis Exchange Skares,Basis Exchange Skares,41193
Burbadon And Coxlodge Coal,Burbadon And Coxlodge Coal,41194
Benne Heyde Street Manchester,Benne Heyde Street Manchester,41195
Canadian Llierieb Dun Bmuir,Canadian Llierieb Dun Bmuir,41196
Col Ness Iron,Col Ness Iron,41197
Corbacorl Mines Limited,Corbacorl Mines Limited,41198
Aster Collieries Association Limited,Aster Collieries Association Limited,41199
Easterdn Smelting Limited,Easterdn Smelting Limited,41200
Obo Mining And Bail Way,Obo Mining And Bail Way,41201
Electro Metallurgical Extraction Limited,Electro Metallurgical Extraction Limited,41202
Gold Gast Development Gyndo Limited,Gold Gast Development Gyndo Limited,41203
Edi Iui You Cannot Reach,Edi Iui You Cannot Reach,41204
Ecrosby Valve Engineering Limited,Ecrosby Valve Engineering Limited,41205
Evaporation And Distilling Plants Irceef,Evaporation And Distilling Plants Irceef,41206
Hunstanworth Mines Limited,Hunstanworth Mines Limited,41207
Kerry Creek Mining Limited,Kerry Creek Mining Limited,41208
Liberian International Corporation Limited,Liberian International Corporation Limited,41209
Maiayan Chamber Mines,Maiayan Chamber Mines,41210
Mid African And Property Limited,Mid African And Property Limited,41211
Mining Trust Limited,Mining Trust Limited,41212
Nigeria Gold Coast Exploration Limited,Nigeria Gold Coast Exploration Limited,41213
Nigeria Hydraulic Tin Mines Limited,Nigeria Hydraulic Tin Mines Limited,41214
Nobmanby Iron Works,Nobmanby Iron Works,41215
Nob Navigation Collieries,Nob Navigation Collieries,41216
Nyassa Prospectors Limited,Nyassa Prospectors Limited,41217
Pilbarra Exploration Limited,Pilbarra Exploration Limited,41218
Prah Trading And Development Limited,Prah Trading And Development Limited,41219
Rand Fontein Central,Rand Fontein Central,41220
Propietor William Chisholm Limited,Propietor William Chisholm Limited,41221
Rhodes Mexican Mining Syndicate Limited,Rhodes Mexican Mining Syndicate Limited,41222
Roodeklip Gold Mining Limited,Roodeklip Gold Mining Limited,41223
Rodide Poorji United Main Beef,Rodide Poorji United Main Beef,41224
Russo Canadian Development Corporation Limited,Russo Canadian Development Corporation Limited,41225
San Ranulsco Org,San Ranulsco Org,41226
South African Townships Mining And Finance Corporation,South African Townships Mining And Finance Corporation,41227
Southern Perak Dredging,Southern Perak Dredging,41228
Spanish Coal Mining Syndicate Limited,Spanish Coal Mining Syndicate Limited,41229
Tembuland Coal And Iron And Chemical,Tembuland Coal And Iron And Chemical,41230
Witwatebsband Gold Mining,Witwatebsband Gold Mining,41231
African Metals Syndicate Limited,African Metals Syndicate Limited,41232
African Tin Explorations Limited,African Tin Explorations Limited,41233
Anglo French Land Ltd,Anglo French Land Ltd,41234
Basis Gold Silver,Basis Gold Silver,41235
Llrnaby Lin Tees And Stubktun,Llrnaby Lin Tees And Stubktun,41236
Bangii Tin Dbedging,Bangii Tin Dbedging,41237
Ban Jes Consolidated,Ban Jes Consolidated,41238
Belli Glas Colliery Limited,Belli Glas Colliery Limited,41239
Bahlsen Oent London Holborn,Bahlsen Oent London Holborn,41240
Cass Cyanide Limited,Cass Cyanide Limited,41241
Championj Nigeria Tin Fields Limited,Championj Nigeria Tin Fields Limited,41242
Charlton Loiflieries Limited,Charlton Loiflieries Limited,41243
Consolidated Mines Ofkel Orotlt,Consolidated Mines Ofkel Orotlt,41244
Cornish Eledor China Clay Limited,Cornish Eledor China Clay Limited,41245
Dag Gaii Ontein Mine,Dag Gaii Ontein Mine,41246
Dalowen Nigerian Tin Syndicate Limited,Dalowen Nigerian Tin Syndicate Limited,41247
Dogondaji Mining Limited,Dogondaji Mining Limited,41248
Glibh Cro Bpelteb,Glibh Cro Bpelteb,41249
Gboot Vlei Proprietab,Gboot Vlei Proprietab,41250
Gwanda Goldfields Limited,Gwanda Goldfields Limited,41251
Himpton Properties Limited,Himpton Properties Limited,41252
Ica Syndicate Limited,Ica Syndicate Limited,41253
Kafue Ebfifer Itd,Kafue Ebfifer Itd,41254
Kanbauk Hurma Wolfrainu,Kanbauk Hurma Wolfrainu,41255
Karamea Gold Mining Limited,Karamea Gold Mining Limited,41256
Kuru Syndicate Limited,Kuru Syndicate Limited,41257
Mount Lyell Mining And Railway Company,Mount Lyell Mining And Railway Company,41258
Naraguta Nigeria Tin,Naraguta Nigeria Tin,41259
National Felspar Limited,National Felspar Limited,41260
New Northern Ierritory Explorers Limited,New Northern Ierritory Explorers Limited,41261
Nigerian Hydraulic Tin Mines Limited,Nigerian Hydraulic Tin Mines Limited,41262
Ransvaauddi Tmond Mining Limited,Ransvaauddi Tmond Mining Limited,41263
Rambuta Limited Bolol,Rambuta Limited Bolol,41264
Rosario Mexican Mines Limited,Rosario Mexican Mines Limited,41265
Cookson Company,Cookson Company,41266
South Drican Gold Jtei Bkust,South Drican Gold Jtei Bkust,41267
Uth African Nitrate,Uth African Nitrate,41268
Srisawat Syndicate Limited,Srisawat Syndicate Limited,41269
Union Coztl Ouatiun,Union Coztl Ouatiun,41270
Wenvoe Iron Ore Limited,Wenvoe Iron Ore Limited,41271
Whadnolifde Sillstone Jollieby,Whadnolifde Sillstone Jollieby,41272
Wheal Treburland Limited,Wheal Treburland Limited,41273
Agb Abbob Tes Emmbbe Mai,Agb Abbob Tes Emmbbe Mai,41274
African And European Ves Ment,African And European Ves Ment,41275
Anglo Foreign Concessions Limited,Anglo Foreign Concessions Limited,41276
Bantjes Dconsolidated Mines Limited,Bantjes Dconsolidated Mines Limited,41277
Bei Gal Iron Limited,Bei Gal Iron Limited,41278
Dieselmot Central London,Dieselmot Central London,41279
Central European Mines Limited,Central European Mines Limited,41280
Champion Reef Gold,Champion Reef Gold,41281
Cmder Lla Cinderel Consolidated,Cmder Lla Cinderel Consolidated,41282
Can Glve Early Delivery Compressed,Can Glve Early Delivery Compressed,41283
Cornish Chamber Mines,Cornish Chamber Mines,41284
Dinning Main Coal,Dinning Main Coal,41285
Dome Mining Corpn Limited,Dome Mining Corpn Limited,41286
East Kednty Colliery Limited Amge,East Kednty Colliery Limited Amge,41287
Easterb Van Modderfontein Gold Bee,Easterb Van Modderfontein Gold Bee,41288
Finished Mining Drills Every Description,Finished Mining Drills Every Description,41289
Ferudii Chapel Friti England Service,Ferudii Chapel Friti England Service,41290
Manta Miidniqg Limited,Manta Miidniqg Limited,41291
Rubber Producing Company,Rubber Producing Company,41292
Mines And Industrial Jugo Slavia,Mines And Industrial Jugo Slavia,41293
Mount Lye Mining,Mount Lye Mining,41294
Wire Ropes Wgighihgh Mrgi Iihg,Wire Ropes Wgighihgh Mrgi Iihg,41295
Wgigi Iihg Magphhg Wgighbridgc Makc,Wgigi Iihg Magphhg Wgighbridgc Makc,41296
Nevj Consolidated Goldfields,Nevj Consolidated Goldfields,41297
New Diamond Colliery Company,New Diamond Colliery Company,41298
New Southern Van Gold Mining,New Southern Van Gold Mining,41299
New Southern Van Ryn Gold,New Southern Van Ryn Gold,41300
New Zealsnd Coal And Oil,New Zealsnd Coal And Oil,41301
North West Finance Syndicate Limited,North West Finance Syndicate Limited,41302
Wilkins Wire Riipes Wilkins Wire,Wilkins Wire Riipes Wilkins Wire,41303
Rand Copper Limited,Rand Copper Limited,41304
Tenst Uarr Limited,Tenst Uarr Limited,41305
Rayfiel Mining Tin Fields Limited,Rayfiel Mining Tin Fields Limited,41306
Roodeport Syndicated Limited,Roodeport Syndicated Limited,41307
South African Coal Estates,South African Coal Estates,41308
South African Townships Mining And Finance Corpn Ltd,South African Townships Mining And Finance Corpn Ltd,41309
Transvaal Lands Limited,Transvaal Lands Limited,41310
United Pfjoration Particulars Principal,United Pfjoration Particulars Principal,41311
United National Collieries,United National Collieries,41312
Icronic Tock London London All,Icronic Tock London London All,41313
Winnebah Search Syndicate Limited,Winnebah Search Syndicate Limited,41314
Amalgama Zinc Bavay,Amalgama Zinc Bavay,41315
Amazon River Syndicate Limited,Amazon River Syndicate Limited,41316
Associai Dhon Miniere,Associai Dhon Miniere,41317
Barrow Hze Matite Steelr,Barrow Hze Matite Steelr,41318
Bbokqen Hill South,Bbokqen Hill South,41319
Brownieside Coal Limited,Brownieside Coal Limited,41320
Centraid European Mines Limited,Centraid European Mines Limited,41321
Lincoln England London Office,Lincoln England London Office,41322
Dartmoor Dtin Mines Limited,Dartmoor Dtin Mines Limited,41323
Efeuf Nta Wabsaw Mines,Efeuf Nta Wabsaw Mines,41324
Electrolytic Zinc Australasia,Electrolytic Zinc Australasia,41325
Francol Mgementatlon Limited,Francol Mgementatlon Limited,41326
Highmeadow Iron Cqm Anyi Limited,Highmeadow Iron Cqm Anyi Limited,41327
Hudso Consolidated Limited,Hudso Consolidated Limited,41328
Juanitadmines Rhodesia Limited,Juanitadmines Rhodesia Limited,41329
Kanbluk Burma Woleblm,Kanbluk Burma Woleblm,41330
Malayan Mofbceour Mines,Malayan Mofbceour Mines,41331
Nlanta Mining Limited,Nlanta Mining Limited,41332
New Prihgrose Gold Mining Limited,New Prihgrose Gold Mining Limited,41333
New Bteyn Estate,New Bteyn Estate,41334
Northern Transvaal Lqonps Limited,Northern Transvaal Lqonps Limited,41335
Rand Mlnes Limited,Rand Mlnes Limited,41336
Rhodesian Kingdi Asbestos Limited,Rhodesian Kingdi Asbestos Limited,41337
South Polgooth Mining Company,South Polgooth Mining Company,41338
Transvaal Chamber Of Mines,Transvaal Chamber Of Mines,41339
United Coal Syndicate Limited,United Coal Syndicate Limited,41340
Walter Skinner Publlshed Every Saturday,Walter Skinner Publlshed Every Saturday,41341
Westmin Ter Collvievry Limited,Westmin Ter Collvievry Limited,41342
John Nicholson Sons Limited Hunslet Yorkshire Pyrite Roasting And Cupriferous Cinder Leaching Plant,John Nicholson Sons Limited Hunslet Yorkshire Pyrite Roasting And Cupriferous Cinder Leaching Plant,41343
Austrian Ozokerit Company,Austrian Ozokerit Company,41344
Bassett And Buller Consols,Bassett And Buller Consols,41345
Brough With Hilbeck Mining Limited,Brough With Hilbeck Mining Limited,41346
Caegynon Lead Mining Company,Caegynon Lead Mining Company,41347
Caiieiwdnian Ethebidoe Gold,Caiieiwdnian Ethebidoe Gold,41348
Cafe Good Hope Diamond,Cafe Good Hope Diamond,41349
Cascade Mining Association,Cascade Mining Association,41350
Central Mysore Goldfield Limited,Central Mysore Goldfield Limited,41351
Chabters Webs Queensland Gold,Chabters Webs Queensland Gold,41352
Chile Gold Mining Company,Chile Gold Mining Company,41353
Collacombe Consols Mining,Collacombe Consols Mining,41354
Devala Provident Gold Mining,Devala Provident Gold Mining,41355
Devon Friendship Mining Company,Devon Friendship Mining Company,41356
East Caradon Mining Company,East Caradon Mining Company,41357
East Long Rake Lead Mining,East Long Rake Lead Mining,41358
East Roman Gravels Lead Mining,East Roman Gravels Lead Mining,41359
Elektbon Mount Gold,Elektbon Mount Gold,41360
Eureka Nevada Silver Mining Company,Eureka Nevada Silver Mining Company,41361
Glenroy Lead Mining Company,Glenroy Lead Mining Company,41362
Goodevere Tin Mining Company,Goodevere Tin Mining Company,41363
Great Holway Lead Company,Great Holway Lead Company,41364
Gunnislake Clitters Mining Company,Gunnislake Clitters Mining Company,41365
Gweek Consols Mining Company,Gweek Consols Mining Company,41366
Gwinear And Singer Mine,Gwinear And Singer Mine,41367
Harehope Gill Mining Company,Harehope Gill Mining Company,41368
Johore Development Committee Limited,Johore Development Committee Limited,41369
Johore Tin Streaming Company,Johore Tin Streaming Company,41370
Kongsberg Consolidated Mines,Kongsberg Consolidated Mines,41371
Lake Superior Copper Company,Lake Superior Copper Company,41372
Mawddach Gold Mining Company,Mawddach Gold Mining Company,41373
Moel Hebog Copper Mining,Moel Hebog Copper Mining,41374
Montreal Chemical Fertiliser Works Limited,Montreal Chemical Fertiliser Works Limited,41375
Mount Morgan West Gold Mine,Mount Morgan West Gold Mine,41376
Mounts Bay Consols Limited,Mounts Bay Consols Limited,41377
